uid,movement
C2419,2
C2424,5
C2423,57
C2422,2
C2428,1
C2427,6
C2426,7
C2425,17
C2429,8
C2431,68
C2430,8
C2433,16
C2432,445
C2434,17
C2437,110
C2436,21
C2438,158
C2447,34
C2448,143
C2449,3941
C2443,170
C2444,6
C2445,20
C2446,9
C2440,1694
C2441,20
C2442,397
C2460,15
C2458,1127
C2459,18
C2456,8
C2457,31
C2454,42
C2455,9
C2452,9
C2453,32
C2450,261
C2451,9
C2471,2
C2470,1
C2461,9
C2462,1
C2463,3
C2464,8
C2465,20
C2466,54
C2467,7
C2481,2
C2475,2
C2472,2
C2473,6
C2478,1
C2477,1
C2494,1
U36119,1
U36103,1
U36091,1
U36093,1
U36083,1
U36081,1
U36089,1
U36067,1
U36065,1
U36061,1
U36059,1
U36055,1
U36047,1
U36033,1
U44007,1
U36019,1
U36005,1
U36001,1
C3520,1
C3502,1
C3501,1
C3506,5
U23031,1
U23019,2
U23017,1
U23025,1
U23007,1
U23011,1
U23001,1
U23005,3
U23003,1
U09003,1
U09001,1
U09009,1
U50027,1
U50023,1
U50007,2
U50005,1
U50021,1
U50019,2
U50011,3
U25005,1
U25009,3
U25017,4
U25013,1
U33017,1
U33003,1
U33001,1
U33011,2
U33013,1
U33015,1
U33007,1
U33009,1
U25027,2
U25025,1
U25023,1
U25021,1
