uid,movement
C2419,4
C2418,2
C2415,1
C2414,1
C2417,2
C2416,1
C2420,1
C2424,11
C2423,207
C2422,1084
C2421,3
C2428,2
C2427,2
C2426,4
C2425,66
C2429,4
C2431,7
C2430,1
C2433,2404
C2432,5
C2435,1
C2437,178
C2436,12
C2439,9
C2438,4
C2447,4
C2448,1
C2449,10
C2443,9
C2444,1
C2445,2
C2446,1
C2440,2
C2441,2
C2442,2
C2460,6
C2458,2236
C2459,4
C2456,2
C2457,6
C2454,6
C2455,1
C2452,4
C2453,5
C2450,4
C2451,3
C2471,1
C2461,4
C2462,2
C2463,2
C2464,4
C2465,9
C2466,23
C2467,3
C2481,1
C2474,1
C2475,2
C2472,1
C2473,4
C2477,1
C2493,1
C2494,1
U36019,1
C3501,1
C3506,3
U23031,1
U23019,1
U23025,1
U23011,1
U23005,1
U09003,1
U50007,1
U25009,1
U25017,2
U33011,1
U33015,1
U25027,1
U25025,1
U25021,1
