uid,movement
U17031,2
U19153,1
U27085,1
U27087,1
U27089,3
U27095,1
U27097,1
U27069,2
U27067,1
U27061,3
U27077,1
U27071,1
U27041,2
U27059,1
U27057,2
U27053,12
U27021,2
U27029,1
U27027,6
U27025,1
U27035,3
U27037,2
U27001,1
U27005,3
U27003,5
U27009,1
U27007,6
U27017,1
U27019,1
U46099,1
U46013,2
U46011,1
U46029,1
C3559,1
U46109,1
U31055,1
U55079,1
U55031,1
U38005,1
U38003,2
U38009,1
U38031,1
U38035,18
U38049,1
U38017,16
U38019,2
U38015,6
U38027,1
U38079,3
U38073,1
U38071,4
U38077,1
U38089,1
U38059,1
U38057,1
U38055,1
C4701,2
C4705,2
C4702,1
C4709,2
C4706,5
U38069,1
U38067,702
U38063,1
C4710,1
C4711,1
C4714,1
U38099,5
U38097,2
U38095,1
U38093,3
U27159,1
U27153,1
U27145,4
U38105,1
U27141,1
U38103,1
U38101,6
U27139,1
U27137,9
U27135,5
U27123,4
U27125,1
C4620,1
U27111,4
U27115,1
U27113,3
U27119,6
U27107,1
C4609,11
C4607,13
C4608,5
C4605,3
C4606,2
C4604,4
C4601,5
C4602,1934
C4618,5
C4619,2
C4614,7
C4615,4
C4616,1
C4617,3
C4610,1105
C4611,1943
C4612,7
C4613,15
U27171,2
U27163,1
U27167,1
