uid,movement
U41029,1
U41039,1
U41051,4
U41047,1
U30029,1
U41005,2
U32003,1
U06097,1
U06081,1
U06085,1
U06071,1
U06077,1
U06073,1
U06075,1
U32031,1
U06001,1
U06013,1
U06019,1
U06037,3
U06059,1
U06067,2
C4811,4
C5915,244
C5919,1
C5917,6
C5921,2
C4806,8
C5925,1
C4808,1
C4802,1
C5929,1
C5933,1299
C5931,2
C5939,1
C5937,130
C5935,7216
C5941,1
C5905,168
C5901,1
C5903,40
C5909,737
C5953,1
U41059,1
U41067,3
U53035,5
U53033,65
U49035,2
U53027,1
U53025,2
U53029,4
U53021,1
U53015,1
U53017,21
U53019,6
U53011,3
U53009,1
U53007,52
U53005,2
U49049,1
U53037,1
U53041,1
U53045,1
U53043,1
U53047,252
U53051,1
U53053,11
U53055,1
U53057,97
U53067,2
U53065,11
U53063,9
U53061,249
U53077,3
U53073,216
U53071,1
U16055,1
U16001,1
U16017,1
C4711,1
U04013,1
