uid,movement
C2402,1
C2401,1
C2409,1
C2408,1
C2407,1
C2406,2
C2405,4
C2403,1
C2410,2
C2413,1
C2412,1
C2419,1
C2414,1
C2424,1
C2423,7
C2425,1
C2429,1
C2437,1
C2443,1
C2458,2
C2466,1
C2496,1
C2494,1
C1102,27
C1101,3
C1103,49
C1210,7
C1214,1
C1212,5
C1211,29
C1217,2
C1215,1
C1201,1
C1203,1
C1202,1
C1209,29
C1208,7
C1205,4
C1204,1
C1207,16
C1206,6
C1314,6
C1315,18
C1312,6
C1313,2
C1310,60
C1311,9
C1302,3
C1301,37
C1304,29
C1303,35
C1306,78
C1305,119
C1307,1033
C1309,2775
U23029,2
U23031,1
U23019,6
U23017,1
U23027,1
U23025,1
U23023,1
U23021,1
U23009,2
U23011,2
U23013,1
U23015,1
U23001,1
U23005,2
U23003,4
U25009,2
U25017,2
U33011,1
U33015,1
U25025,1
