uid,movement
C2419,1
C2418,1
C2424,2
C2423,21
C2422,1
C2421,1
C2428,1
C2427,1
C2426,1
C2425,4
C2429,2
U17031,1
C2431,2
C2430,1
C2433,1
C2432,1
C2435,1
C2434,2
C2437,15
C2436,8
C2439,7
C2438,2
C2447,13
C2448,2
C2449,12
C2443,13
C2444,1
C2445,5
C2446,8
C2440,1
C2441,1
C2442,3
C2460,32
C2458,31
C2459,29
C2456,20
C2457,28
C2454,15
C2455,6
C2452,7
C2453,9
C2450,3
C2451,4
C2471,25
C2470,16
C2469,4
C2461,12
C2462,5
C2463,14
C2464,665
C2465,13520
C2466,2546
C2467,46
C2468,5
C2482,3
C2481,18
C2480,3
C2474,206
C2475,34
C2472,755
C2478,7
C2479,2
C2476,7
C2477,8
C2491,1
C2493,1
C2489,1
C2484,1
C2483,1
C2494,1
U34031,1
U34027,1
U34023,1
U34017,1
U34013,1
U42079,1
U42069,1
U42091,1
U34003,2
U42101,1
U42003,1
U36117,1
U36115,2
U36113,3
U36111,1
U36109,1
U36119,2
U36103,2
U44003,1
U36095,1
U36091,6
U36093,3
U36083,3
U36081,2
U36087,1
U36089,8
U36071,1
U36075,3
U36077,1
U36069,1
U36067,7
U36065,6
U36063,1
U36061,2
U36059,1
U36055,8
U36057,1
U36053,1
U36047,2
U36045,4
U36049,1
U36043,2
U36033,6
U36035,2
U36039,1
U44007,3
U36031,2
C3547,3
C3548,1
C3543,1
U36011,1
U36017,1
U36021,1
U36023,1
U36025,1
U36027,2
U36029,2
U36019,13
U36005,2
U36007,1
U36001,6
C3524,1
C3521,2
C3520,7
C3526,1
C3525,1
C3511,1
C3510,5
C3513,1
C3512,3
C3519,3
C3518,2
C3515,2
C3514,1
U26163,1
C3502,11
C3501,15
C3506,49
C3509,3
C3507,5
U39035,1
U23031,3
U23019,1
U23017,2
U23025,1
U23007,1
U23011,2
U23001,2
U23005,5
U09003,5
U09005,1
U09001,2
U09007,1
U09009,3
U50027,2
U50025,1
U50023,3
U09013,1
U09011,1
U50003,1
U50001,2
U50007,13
U50005,2
U50021,2
U50019,2
U50011,6
U50013,1
U50015,2
U50017,1
U25005,1
U25003,2
U25009,5
U25017,12
U25015,2
U25013,4
U25011,1
U33019,1
U33017,2
U33003,1
U33001,1
U33011,7
U33013,3
U33015,4
U33005,2
U33007,2
U33009,3
U25027,8
U25025,4
U25023,2
U25021,3
