uid,movement
U41017,1
U41029,1
U41043,1
U41039,2
U41051,6
U41047,2
U41009,1
U41005,2
U32003,1
U06095,1
U06097,1
U06081,1
U06085,1
U06071,1
U06077,1
U06073,1
U06075,1
U32031,1
U06001,2
U06013,1
U06019,1
U06037,3
U06059,1
U06067,2
C4811,3
C5915,942
C5917,8432
C5921,451
C5923,3
C4806,4
C5925,9
C5927,2
C5929,3
C5933,2
C5931,1
C5937,1
C5935,2
C5941,1
C5907,1
C5909,14
U41071,1
U41067,4
U53031,3
U53035,19
U53033,49
U49035,1
U53027,4
U53025,1
U53029,7
U53015,1
U53011,4
U53009,155
U53007,1
U53005,1
U53041,1
U53045,3
U53047,1
U53053,12
U53055,29
U53057,7
U53067,4
U53063,2
U53061,28
U53077,2
U53073,12
U16055,1
U16001,1
U04013,1
