uid,movement
C2424,1
C2423,7
C2425,1
C2429,1
C2431,1
C2433,1
C2434,1
C2437,3
C2436,2
C2439,2
C2438,1
C2447,5
C2448,1
C2449,4
C2443,5
C2445,2
C2446,3
C2442,1
C2460,10
C2458,7
C2459,11
C2456,8
C2457,11
C2454,6
C2455,2
C2452,3
C2453,3
C2450,1
C2451,1
C2471,12
C2470,8
C2469,2
C2461,4
C2462,2
C2463,4
C2464,14
C2465,77
C2466,11143
C2467,22
C2468,2
C2482,1
C2481,9
C2480,1
C2474,5
C2475,13
C2473,23
C2478,3
C2479,1
C2476,3
C2477,3
U34003,1
U36117,1
U36115,1
U36113,1
U36111,1
U36119,1
U36103,1
U36091,2
U36093,1
U36083,1
U36081,1
U36089,4
U36071,1
U36075,1
U36067,3
U36065,2
U36061,1
U36059,1
U36055,3
U36053,1
U36047,1
U36045,2
U36043,1
U36033,3
U36035,1
U44007,1
U36031,1
C3547,1
U36027,1
U36029,1
U36019,5
U36005,1
U36007,1
U36001,2
C3521,1
C3520,3
C3510,2
C3512,1
C3519,1
C3518,1
C3515,1
C3502,4
C3501,7
C3506,22
C3509,1
C3507,2
U23031,1
U23017,1
U23011,1
U23001,1
U23005,2
U09003,2
U09001,1
U09009,1
U50027,1
U50023,1
U50001,1
U50007,7
U50005,1
U50021,1
U50019,1
U50011,2
U50015,1
U50017,1
U25005,1
U25003,1
U25009,2
U25017,5
U25015,1
U25013,2
U33017,1
U33001,1
U33011,3
U33013,1
U33015,1
U33005,1
U33007,1
U33009,1
U25027,3
U25025,2
U25023,1
U25021,1
