uid,movement
C2402,7
C2401,2
C2409,5
C2408,6
C2407,11
C2406,39
C2405,90
C2404,3
C2403,5
C2411,2
C2410,11
C2413,7
C2412,4
C2419,2
C2418,2
C2415,1
C2414,3
C2417,1
C2416,1
C2424,3
C2423,22
C2422,1
C2421,1
C2428,1
C2427,1
C2426,1
C2425,3
C2429,3
C2431,1
C2430,1
C2433,1
C2432,1
C2434,1
C2437,2
C2436,1
C2439,1
C2447,1
C2449,1
C2443,2
C2445,1
C2441,1
C2460,1
C2458,5
C2459,1
C2456,1
C2457,1
C2454,1
C2453,1
C2464,1
C2465,2
C2466,6
C2467,1
C2473,1
C2493,1
C2496,4
C2495,1
C2494,5
C1102,30
C1101,4
C1103,97
U36103,1
U36081,1
U36047,1
U44007,1
C1210,11
C1214,1
C1213,1
C1212,6
C1211,21
C1217,3
C1215,1
C1201,1
C1203,3
C1202,2
C1209,35
C1208,10
C1205,8
C1204,1
C1207,20
C1206,7
C3506,1
C1314,1372
C1315,78
C1312,328
C1313,21
C1310,772
C1311,115
C1302,8
C1301,57
C1304,66
C1303,558
C1306,30
C1305,205
C1308,2774
C1307,190
U23029,8
U23031,2
U23019,24
U23017,1
U23027,2
U23025,3
U23023,1
U23021,3
U23007,1
U23009,4
U23011,4
U23013,2
U23015,1
U23001,2
U23005,5
U23003,36
U09003,1
U09009,1
U50007,1
U25005,1
U25009,4
U25017,3
U33017,1
U33003,1
U33001,1
U33011,1
U33013,1
U33015,2
U33007,1
U33009,1
U25027,1
U25025,2
U25023,1
U25021,1
