uid,movement
C2419,1
C2424,1
C2423,11
C2422,1
C2426,1
C2425,2
C2429,1
C2431,2
C2430,1
C2433,1
C2432,1
C2434,2
C2437,7
C2436,3
C2439,4
C2438,1
C2447,816
C2448,2
C2449,8
C2443,11
C2444,1
C2445,5
C2446,2185
C2440,1
C2441,1
C2442,2
C2460,13
C2458,17
C2459,283
C2457,778
C2454,297
C2455,3304
C2452,3
C2453,5
C2450,2
C2451,2
C2471,10
C2470,13
C2469,3
C2461,5
C2462,2
C2463,4
C2464,15
C2465,63
C2466,1326
C2467,2972
C2468,1650
C2482,1
C2481,8
C2480,1
C2474,3
C2475,7
C2472,13
C2473,17
C2478,2
C2479,1
C2476,2
C2477,2
U34031,1
U34027,1
U34017,1
U34013,1
U34003,1
U42101,1
U36115,2
U36113,2
U36111,1
U36119,2
U36103,2
U36091,4
U36093,2
U36083,2
U36081,2
U36089,5
U36071,1
U36075,1
U36077,1
U36067,3
U36065,3
U36061,2
U36059,1
U36055,2
U36057,1
U36053,1
U36047,2
U36045,2
U36049,1
U36043,1
U36033,4
U36035,1
U44007,2
U36031,2
C3547,1
U36021,1
U36027,1
U36029,1
U36019,12
U36005,2
U36007,1
U36001,3
C3520,2
C3510,2
C3512,1
C3518,1
C3502,4
C3501,7
C3506,24
C3509,1
C3507,2
U23031,2
U23019,1
U23017,1
U23025,1
U23007,1
U23011,1
U23001,2
U23005,4
U09003,3
U09005,1
U09001,2
U09009,2
U50027,2
U50025,1
U50023,4
U09013,1
U09011,1
U50003,1
U50001,2
U50007,15
U50005,2
U50021,3
U50019,3
U50011,211
U50013,23
U50015,3
U50017,1
U25005,1
U25003,1
U25009,4
U25017,11
U25015,1
U25013,2
U25011,1
U33019,1
U33017,2
U33003,1
U33001,1
U33011,5
U33013,2
U33015,3
U33005,1
U33007,1
U33009,3
U25027,5
U25025,3
U25023,1
U25021,3
