uid,movement
C2423,3
C2425,1
C2437,2
C2436,1
C2439,1
C2447,2
C2449,2
C2443,2
C2445,1
C2446,1
C2442,1
C2460,4
C2458,5
C2459,4
C2456,3
C2457,4
C2454,2
C2455,1
C2452,1
C2453,1
C2451,1
C2471,49
C2470,17
C2469,9
C2461,2
C2462,1
C2463,2
C2464,4
C2465,19
C2466,220
C2467,6
C2468,1
C2482,19
C2481,2469
C2480,95
C2474,11
C2475,31
C2472,25
C2473,34
C2478,15
C2479,1
C2476,16
C2477,13
C2484,6
U36117,1
U36115,1
U36113,1
U36119,1
U36103,1
U36091,2
U36093,1
U36083,1
U36081,1
U36089,6
U36075,2
U36069,1
U36067,5
U36065,3
U36063,1
U36061,1
U36055,6
U36053,1
U36047,1
U36045,3
U36049,1
U36043,1
U36033,2
U36035,1
U36031,1
C3547,3
C3548,1
C3543,1
U36011,1
U36029,2
U36019,3
U36005,1
U36007,1
U36001,2
C3521,2
C3520,7
C3526,1
C3525,1
C3511,1
C3510,4
C3512,2
C3519,3
C3518,3
C3515,2
C3514,1
C3501,6438
C3506,1238
C3509,3
C3507,4
U09003,1
U09001,1
U09009,1
U50027,1
U50023,1
U50001,1
U50007,3
U50021,1
U50011,1
U25003,1
U25009,1
U25017,2
U25013,1
U33011,1
U33013,1
U33009,1
U25027,1
U25025,1
U25021,1
