uid,movement
C2423,6
C2425,1
C2431,1
C2434,1
C2437,14
C2436,23
C2439,6
C2438,9
C2447,33
C2448,8
C2449,326
C2443,3
C2445,1
C2446,1
C2442,1
C2460,831
C2458,41
C2459,91
C2456,2
C2457,161
C2454,161
C2455,15
C2452,3105
C2450,356
C2451,61
C2471,2
C2470,1
C2461,1540
C2462,1
C2463,28
C2464,66
C2465,86
C2466,78
C2467,3
C2481,2
C2474,1
C2475,8
C2472,2
C2473,22
C2478,1
C2477,1
U36091,1
U36089,1
U36067,1
U36065,1
U36055,1
U36019,1
U36001,1
C3520,1
C3510,1
C3502,1
C3501,1
C3506,5
U23031,1
U23011,1
U23005,1
U09003,1
U50007,1
U50011,1
U25009,1
U25017,2
U25013,1
U33011,1
U33013,1
U33015,1
U25027,1
U25025,1
U25021,1
