uid,movement
C2402,6
C2409,69
C2408,97
C2407,1014
C2406,1535
C2405,534
C2404,23
C2403,7
C2411,6
C2410,140
C2413,36
C2412,11
C2419,2
C2418,3
C2415,4
C2414,6
C2417,3
C2416,2
C2424,3
C2423,18
C2422,1
C2421,1
C2428,1
C2427,1
C2426,1
C2425,2
C2429,2
C2431,1
C2434,1
C2437,1
C2436,1
C2439,1
C2449,1
C2443,1
C2458,4
C2457,1
C2465,1
C2466,4
C2493,1
C2496,15
C2495,2
C2494,12
C1102,6
C1101,1
C1103,13
C1210,1
C1212,1
C1211,4
C1217,1
C1209,6
C1208,1
C1205,1
C1207,3
C1206,1
C1315,100
C1312,398
C1313,209
C1310,71
C1311,55
C1302,2
C1301,11
C1304,4
C1303,10
C1306,4
C1305,16
C1308,20
C1307,24
C1309,530
U23029,2
U23031,1
U23019,15
U23027,1
U23025,2
U23021,3
U23009,1
U23011,2
U23001,1
U23005,2
U23003,38
U25009,1
U25017,1
U25025,1
U25021,1
