uid,movement
C2419,1
C2418,1
C2424,2
C2423,21
C2422,1
C2421,1
C2428,1
C2427,1
C2426,1
C2425,4
C2429,2
U17031,1
C2431,2
C2430,1
C2433,2
C2432,1
C2435,1
C2434,2
C2437,12
C2436,7
C2439,7
C2438,2
C2447,16
C2448,3
C2449,14
C2443,17
C2444,2
C2445,6
C2446,10
C2440,2
C2441,1
C2442,4
C2460,27
C2458,29
C2459,39
C2456,37
C2457,40
C2454,18
C2455,9
C2452,7
C2453,9
C2450,3
C2451,3
C2471,29
C2470,41
C2469,6
C2461,10
C2462,3
C2463,9
C2464,34
C2465,198
C2466,18360
C2468,11
C2482,2
C2481,18
C2480,3
C2474,8
C2475,22
C2472,38
C2473,56
C2478,5
C2479,2
C2476,6
C2477,6
C2484,1
C2483,1
C2494,1
U34039,1
U34031,1
U34025,1
U34027,1
U34023,1
U34017,1
U34013,1
U42079,1
U42069,1
U42091,1
U34003,2
U42101,1
U42003,1
U36117,1
U36115,3
U36113,3
U36111,2
U36109,1
U36119,3
U36103,3
U44003,1
U36095,1
U36091,7
U36093,4
U36083,4
U36081,3
U36087,1
U36089,12
U36071,2
U36075,3
U36077,1
U36069,1
U36067,8
U36065,7
U36063,1
U36061,2
U36059,2
U36055,6
U36057,1
U36053,1
U36047,3
U36045,4
U36049,1
U36043,3
U36033,9
U36035,2
U36039,1
U44007,3
U36031,4
C3547,3
C3543,1
U36011,1
U36017,1
U36021,1
U36023,1
U36027,2
U36029,2
U36019,17
U36005,2
U36007,1
U36001,7
C3521,1
C3520,6
C3526,1
C3511,1
C3510,5
C3512,2
C3519,2
C3518,2
C3515,1
C3514,1
U26163,1
C3502,10
C3501,17
C3506,52
C3509,3
C3507,5
U39035,1
U23031,4
U23019,1
U23017,2
U23025,1
U23023,1
U23007,1
U23011,2
U23001,3
U23005,5
U09003,5
U09005,1
U09001,3
U09007,1
U09009,3
U50027,3
U50025,1
U50023,6
U09015,1
U09013,1
U09011,1
U50003,1
U50001,4
U50007,22
U50005,3
U50021,3
U50019,3
U50011,8
U50013,2
U50015,3
U50017,2
U25005,2
U25001,1
U25003,2
U25009,7
U25017,17
U25015,2
U25013,5
U25011,1
U33019,1
U33017,3
U33003,1
U33001,2
U33011,8
U33013,4
U33015,5
U33005,2
U33007,2
U33009,4
U25027,10
U25025,5
U25023,2
U25021,4
