uid,movement
C2423,5
C2425,1
U17031,1
C2431,1
C2434,1
C2437,4
C2436,2
C2439,2
C2438,1
C2447,4
C2448,1
C2449,4
C2443,4
C2445,2
C2446,2
C2442,1
C2460,7
C2458,8
C2459,8
C2456,7
C2457,7
C2454,4
C2455,2
C2452,2
C2453,2
C2450,1
C2451,1
C2471,3269
C2470,42
C2469,420
C2461,3
C2462,2
C2463,3
C2464,9
C2465,36
C2466,469
C2467,13
C2468,2
C2482,24
C2481,2338
C2480,16
C2474,18
C2475,11
C2472,49
C2473,15
C2478,3
C2479,1
C2476,28
C2477,4
C2484,2
C2483,1
U34031,1
U34027,1
U34017,1
U34013,1
U42079,1
U42069,1
U34003,1
U42101,1
U36117,2
U36115,2
U36113,3
U36111,1
U36109,1
U36119,1
U36101,1
U36103,1
U36091,5
U36093,3
U36083,2
U36081,1
U36089,99
U36071,1
U36073,1
U36075,5
U36077,1
U36069,1
U36067,10
U36065,8
U36063,2
U36061,1
U36059,1
U36055,12
U36057,1
U36051,1
U36053,2
U36047,1
U36045,6
U36049,1
U36043,3
U36033,39
U36035,2
U36037,1
U36039,1
U44007,1
U36031,2
C3547,4
C3548,1
C3543,1
U36011,2
U36017,1
U36015,1
U36021,1
U36023,1
U36025,1
U36027,1
U36029,3
U36019,7
U36005,1
U36007,2
U36001,4
C3524,1
C3521,2
C3520,13
C3526,1
C3525,1
C3511,2
C3510,9
C3513,1
C3512,4
C3519,5
C3518,5
C3515,2
C3514,1
C3516,1
C3502,6438
C3506,1888
C3509,5
C3507,53
U23031,1
U23017,1
U23005,1
U09003,2
U09005,1
U09001,1
U09009,1
U50027,1
U50025,1
U50023,2
U50003,1
U50001,2
U50007,8
U50005,1
U50021,2
U50019,1
U50011,2
U50013,1
U50015,1
U50017,1
U25005,1
U25003,1
U25009,2
U25017,4
U25015,1
U25013,2
U25011,1
U33019,1
U33017,1
U33003,1
U33001,1
U33011,3
U33013,2
U33015,1
U33005,1
U33009,1
U25027,3
U25025,1
U25021,1
