uid,movement
C2402,2
C2401,3
C2409,1
C2408,1
C2407,1
C2406,1
C2405,2
C2404,1
C2403,2
C2410,3
C2413,1
C2412,1
C2419,1
C2418,1
C2415,1
C2414,1
C2417,1
C2424,1
C2423,10
C2428,1
C2426,1
C2425,1
C2429,2
C2431,1
C2430,1
C2434,1
C2437,1
C2439,1
C2443,2
C2458,2
C2466,2
C2498,1
C2496,1
C2494,2
C1006,1
C1004,2
C1005,2
C1002,1
C1003,1
C1001,3
C1102,78
C1101,332
C1103,17
U36103,1
U36081,1
U36047,1
U44007,1
C1210,3440
C1214,554
C1213,213
C1211,26
C1218,2
C1217,32
C1216,5
C1215,14
C1201,3
C1203,3
C1202,4
C1209,1552
C1208,36
C1205,5
C1204,3
C1207,27
C1206,16
C1314,4
C1315,12
C1312,2
C1313,2
C1310,11
C1311,3
C1302,3
C1301,14
C1304,2
C1303,4
C1306,11
C1305,14
C1308,8
C1307,74
C1309,8
U23029,3
U23031,3
U23019,11
U23017,1
U23027,2
U23025,2
U23023,1
U23021,1
U23007,1
U23009,5
U23011,5
U23013,2
U23015,2
U23001,4
U23005,8
U23003,5
U09003,1
U09009,1
U25005,1
U25001,2
U25009,6
U25017,5
U33017,1
U33003,1
U33001,1
U33011,1
U33013,1
U33015,3
U33007,1
U33009,1
U25027,1
U25025,3
U25023,2
U25021,2
