uid,movement
C2412,1
C2419,1
C2418,1
C2415,1
C2414,1
C2417,1
C2416,4
C2424,3
C2423,46
C2422,28
C2421,32
C2426,1
C2425,4
C2431,1
C2433,8
C2432,1
C2435,111
C2434,22
C2437,51
C2436,54
C2439,1
C2438,1
C2449,2
C2443,1
C2460,3
C2458,59
C2459,2
C2457,2
C2454,1
C2452,2
C2453,2
C2450,1
C2451,1
C2461,2
C2462,55
C2463,1
C2464,2
C2465,4
C2466,13
C2467,1
C2481,1
C2475,2
C2472,1
C2473,2
C2478,2
C2479,23
C2476,1
C2477,1
C2490,1529
C2492,1127
C2493,829
C2489,24
C2483,1
C2494,598
U36055,1
C3520,1
C3506,2
U25017,1
