uid,movement
C2419,1
C2418,1
C2424,1
C2423,14
C2422,1
C2421,1
C2426,1
C2425,3
C2429,1
U17031,1
C2431,2
C2430,1
C2433,1
C2432,1
C2435,1
C2434,2
C2437,10
C2436,6
C2439,5
C2438,2
C2447,9
C2448,2
C2449,11
C2443,9
C2444,1
C2445,3
C2446,5
C2440,1
C2441,1
C2442,3
C2458,26
C2459,1737
C2456,13
C2457,864
C2454,12
C2455,4
C2452,52
C2453,74
C2450,3
C2451,3
C2471,11
C2470,7
C2469,2
C2461,582
C2462,3
C2463,1107
C2464,7647
C2465,806
C2466,723
C2467,20
C2468,2
C2482,1
C2481,10
C2480,1
C2474,4
C2475,109
C2472,85
C2473,582
C2478,4
C2479,1
C2476,3
C2477,4
C2491,1
C2493,1
C2494,1
U34031,1
U34013,1
U34003,1
U42101,1
U36117,1
U36115,1
U36113,1
U36111,1
U36119,1
U36103,2
U36091,4
U36093,2
U36083,2
U36081,1
U36089,4
U36071,1
U36075,2
U36077,1
U36067,4
U36065,4
U36061,1
U36059,1
U36055,3
U36057,1
U36053,1
U36047,1
U36045,2
U36049,1
U36043,1
U36033,3
U36035,1
U44007,2
U36031,2
C3547,2
U36011,1
U36027,1
U36029,1
U36019,5
U36005,1
U36007,1
U36001,3
C3521,1
C3520,4
C3511,1
C3510,3
C3512,1
C3519,1
C3518,1
C3515,1
C3502,5
C3501,6
C3506,27
C3509,1
C3507,2
U23031,2
U23019,1
U23017,1
U23025,1
U23007,1
U23011,2
U23001,2
U23005,4
U23003,1
U09003,3
U09005,1
U09001,2
U09009,2
U50027,1
U50025,1
U50023,3
U09011,1
U50003,1
U50001,1
U50007,8
U50005,1
U50021,1
U50019,1
U50011,3
U50015,1
U50017,1
U25005,1
U25003,1
U25009,4
U25017,10
U25015,1
U25013,2
U25011,1
U33019,1
U33017,1
U33003,1
U33001,1
U33011,4
U33013,2
U33015,3
U33005,1
U33007,1
U33009,2
U25027,4
U25025,3
U25023,1
U25021,2
