uid,movement
C2402,2
C2401,3
C2409,1
C2408,1
C2407,1
C2406,2
C2405,2
C2404,1
C2403,2
C2410,3
C2413,1
C2412,2
C2419,1
C2418,1
C2415,1
C2414,1
C2417,1
C2424,1
C2423,11
C2428,1
C2427,1
C2426,1
C2425,1
C2429,2
C2431,1
C2430,1
C2434,1
C2437,1
C2439,1
C2443,1
C2458,2
C2466,2
C2498,1
C2496,2
C2494,2
C1006,1
C1004,1
C1005,1
C1003,1
C1001,1
C1102,78
C1101,11
C1103,18
U36103,1
U36081,1
U36059,1
U36047,1
U44007,1
C1214,10
C1213,5
C1212,3440
C1211,43
C1218,1
C1217,22
C1216,3
C1215,6
C1201,4
C1203,5
C1202,4
C1209,1841
C1208,1070
C1205,8
C1204,4
C1207,36
C1206,21
C1314,4
C1315,13
C1312,2
C1313,3
C1310,12
C1311,3
C1302,4
C1301,20
C1304,3
C1303,6
C1306,13
C1305,20
C1308,11
C1307,100
C1309,9
U23029,4
U23031,5
U23019,13
U23017,2
U23027,3
U23025,3
U23023,2
U23021,1
U23007,1
U23009,5
U23011,6
U23013,3
U23015,2
U23001,4
U23005,9
U23003,6
U09003,1
U09009,1
U25005,1
U25001,2
U25009,8
U25017,6
U33017,2
U33003,1
U33001,1
U33011,1
U33013,1
U33015,4
U33007,1
U33009,1
U25027,1
U25025,5
U25023,3
U25021,2
