uid,error
01001,-0.538996500733
01007,-1.09861228867
01009,-0.69314718056
01015,1.8458266905
01017,-2.07944154168
01021,-0.899941593873
01027,2.05645202346
01047,1.09861228867
01049,1.60943791243
01051,-3.19618121494
01055,0.405465108108
01073,1.86408013081
01081,1.23214368129
01083,1.79175946923
01087,0.69314718056
01095,2.3978952728
01099,2.30258509299
01101,1.36827585562
01111,-1.09861228867
01113,-0.69314718056
01115,-1.60943791243
01117,0.213574100298
01121,2.51143340412
01123,2.16757986075
01125,-1.09861228867
01127,2.8903717579
13045,-0.69314718056
13063,-0.69314718056
13067,-0.69314718056
13089,-0.69314718056
13121,1.79175946923
13215,-0.69314718056
13285,-0.69314718056
28035,1.94591014906
37127,2.7080502011
42091,2.19722457734
55079,2.48490664979
