uid,error
08001,-0.69314718056
08005,-1.09861228867
08009,1.29928298413
08011,-0.69314718056
08017,-0.69314718056
08031,-0.69314718056
08041,-1.60943791243
08061,-0.69314718056
08063,-1.09861228867
08073,-0.69314718056
08089,-1.09861228867
08099,-2.7080502011
08101,-0.69314718056
08125,-0.69314718056
19193,2.83321334406
20007,-0.69314718056
20009,-0.405465108108
20023,-0.69314718056
20025,-1.38629436112
20033,-0.69314718056
20039,-0.69314718056
20045,2.94443897917
20047,-1.60943791243
20051,-0.379489621705
20053,-0.69314718056
20057,-0.155350440019
20063,-1.79175946923
20065,-0.69314718056
20067,-1.06289420607
20069,-0.0185190477672
20071,-1.09861228867
20075,-2.07944154168
20077,-0.69314718056
20079,-1.09861228867
20081,0.251314428281
20083,-1.22377543162
20093,1.35213544231
20095,-0.69314718056
20097,0.223143551314
20101,-0.233614851182
20109,-1.79175946923
20113,0.980829253012
20119,-0.485507815782
20123,-0.69314718056
20129,-0.223143551314
20135,0.0870113769896
20137,-0.69314718056
20141,-0.69314718056
20145,-2.30258509299
20147,-0.69314718056
20151,-1.38629436112
20153,-0.69314718056
20155,-2.30258509299
20159,-1.09861228867
20163,0.287682072452
20165,-1.60943791243
20167,-1.09861228867
20169,0.559615787935
20171,-0.271933715484
20173,-0.762140052047
20175,-0.448950220048
20177,3.68887945411
20179,-1.09861228867
20181,-1.38629436112
20185,-1.09861228867
20187,0.182321556794
20189,0.980829253012
20193,-1.94591014906
20195,-1.60943791243
20199,-1.09861228867
20203,-1.99243016469
29023,1.38629436112
31065,-0.69314718056
31145,-0.69314718056
40003,-0.69314718056
40007,-1.79175946923
40025,-0.69314718056
40045,-0.69314718056
40047,-0.69314718056
40059,-1.09861228867
40093,-0.69314718056
40109,-0.69314718056
40139,-0.405465108108
40151,-1.09861228867
40153,-1.60943791243
48111,-0.69314718056
48195,-0.69314718056
48233,-1.09861228867
48295,1.38629436112
48341,-1.09861228867
48357,-1.09861228867
48375,-1.09861228867
48421,-0.69314718056
