uid,error
06019,2.8903717579
12031,2.99573227355
17031,-0.69314718056
18003,-0.69314718056
18089,1.09861228867
18091,1.60943791243
24033,1.94591014906
26027,0.69314718056
26049,-0.69314718056
26065,-0.69314718056
26075,-0.69314718056
26081,-0.69314718056
26091,-1.09861228867
26093,-0.69314718056
26099,-2.07944154168
26115,0.45041649597
26125,0.810930216216
26147,-0.69314718056
26161,0.251314428281
26163,-0.625093717315
27053,1.94591014906
34033,1.09861228867
36119,1.60943791243
39003,-0.69314718056
39005,0.405465108108
39023,3.04452243772
39025,2.7080502011
39033,-2.30258509299
39035,2.0541237337
39043,-0.290835938549
39049,2.50552593699
39051,2.48490664979
39055,2.19722457734
39057,2.3978952728
39061,1.79175946923
39063,0.356674943939
39069,2.01490302054
39075,1.60943791243
39077,1.62268313918
39085,1.79175946923
39089,2.19722457734
39093,-0.0408219945203
39095,0.916729552915
39101,-0.69314718056
39103,1.74919985481
39113,1.09861228867
39131,1.38629436112
39133,-0.69314718056
39139,2.25129179861
39143,-1.37039947327
39147,0.556571645554
39151,1.60943791243
39153,1.17865499634
39167,1.60943791243
39169,-0.69314718056
39171,1.38629436112
39173,3.09285898428
39175,-1.60943791243
42003,1.94591014906
42091,2.19722457734
45079,1.60943791243
47025,1.09861228867
47059,1.60943791243
51760,2.07944154168
