uid,error
08001,-0.69314718056
08005,-0.69314718056
08031,2.77258872224
08123,-0.69314718056
08125,-0.69314718056
17105,1.09861228867
19149,1.79175946923
20009,-0.69314718056
20029,-0.69314718056
20039,-0.69314718056
20051,-1.09861228867
20065,-0.69314718056
20089,-0.69314718056
20113,1.09861228867
20123,-0.69314718056
20137,-1.09861228867
20141,-0.69314718056
20153,-0.69314718056
20157,-0.69314718056
20163,-0.69314718056
20169,-0.69314718056
20173,-0.69314718056
20179,-0.69314718056
20183,-0.69314718056
20193,-0.69314718056
27037,1.38629436112
27145,1.38629436112
31001,0.510825623766
31003,-0.69314718056
31011,-0.69314718056
31017,-0.69314718056
31019,0.635304538161
31023,-0.69314718056
31029,-0.69314718056
31031,-0.69314718056
31033,1.09861228867
31035,-1.09861228867
31037,-0.69314718056
31041,-1.66659632627
31053,-0.69314718056
31057,1.09861228867
31059,-0.69314718056
31061,-1.38629436112
31063,1.85059996925
31065,-0.133531392625
31067,-0.69314718056
31071,-0.69314718056
31073,-0.157903029446
31077,-0.69314718056
31079,-0.0800427076735
31081,2.19722457734
31083,-1.79175946923
31085,-0.69314718056
31087,-0.69314718056
31089,-1.09861228867
31093,1.32175583998
31095,1.2527629685
31099,-2.30258509299
31101,1.60943791243
31107,-0.69314718056
31109,0.737598943131
31111,0.541341167692
31113,-0.69314718056
31119,-1.38629436112
31123,1.09861228867
31125,-0.69314718056
31129,-0.69314718056
31131,1.09861228867
31135,-0.69314718056
31137,-1.93114973347
31141,-1.60943791243
31143,-0.69314718056
31145,-0.154150679827
31151,-0.69314718056
31153,-0.69314718056
31155,-0.69314718056
31157,1.94591014906
31159,1.50407739678
31163,0.287682072452
31169,-0.69314718056
31171,1.09861228867
31175,-1.79175946923
31181,1.09861228867
31185,0.69314718056
56007,2.07944154168
