uid,error
01073,-1.09861228867
01089,-0.69314718056
01097,-0.69314718056
01101,-0.69314718056
01125,-0.69314718056
04001,-3.76120011569
04003,-2.30258509299
04005,-3.4657359028
04007,-2.19722457734
04009,-1.60943791243
04011,-1.09861228867
04012,-0.69314718056
04013,-1.73795676324
04015,-2.8903717579
04017,-3.76120011569
04019,0.451985123743
04021,-2.83321334406
04023,-0.69314718056
04025,-3.04452243772
04027,-1.79175946923
05005,-0.69314718056
05007,-2.83321334406
05009,-0.69314718056
05015,-0.69314718056
05019,-0.69314718056
05023,-0.69314718056
05027,-0.69314718056
05029,-0.69314718056
05031,-0.69314718056
05033,-1.60943791243
05035,-0.69314718056
05045,-1.09861228867
05047,-0.69314718056
05051,-1.38629436112
05055,-0.69314718056
05057,-0.69314718056
05059,-0.69314718056
05063,-0.69314718056
05071,-0.69314718056
05083,-0.69314718056
05085,-0.69314718056
05087,1.09861228867
05089,-0.69314718056
05091,-0.69314718056
05093,-0.69314718056
05103,-0.69314718056
05113,-0.69314718056
05115,-1.09861228867
05119,-2.30258509299
05125,-1.09861228867
05131,-1.94591014906
05133,-0.69314718056
05139,-0.69314718056
05143,-2.77258872224
05145,-0.69314718056
05149,-0.69314718056
06001,0.762140052047
06007,-0.69314718056
06013,-1.60943791243
06017,-0.69314718056
06019,-2.19722457734
06025,-1.38629436112
06029,0.105360515658
06031,-0.69314718056
06037,0.616186139424
06039,-0.69314718056
06041,-0.69314718056
06047,-0.69314718056
06053,-1.09861228867
06055,-0.69314718056
06057,-0.69314718056
06059,-0.762140052047
06061,-1.09861228867
06065,-0.949080554697
06067,-1.94591014906
06071,-0.916290731874
06073,-1.09861228867
06075,2.69124308279
06077,-1.38629436112
06079,-0.69314718056
06081,2.07944154168
06083,-1.09861228867
06085,1.63141681915
06087,-0.69314718056
06089,-0.69314718056
06095,-1.09861228867
06097,-1.09861228867
06099,-1.09861228867
06107,-1.79175946923
06109,-0.69314718056
06111,0.875468737354
06113,-0.69314718056
08001,-1.38415208823
08003,-4.04305126783
08007,-3.43398720449
08009,-2.83321334406
