uid,error
19155,1.60943791243
19193,2.07944154168
20013,1.38629436112
20053,1.09861228867
31001,1.09861228867
31003,-0.110348057169
31015,-0.677879708429
31017,-0.223143551314
31019,-0.69314718056
31027,-1.38629436112
31035,1.09861228867
31041,-0.69314718056
31043,2.3978952728
31055,1.8718021769
31071,-0.523248143765
31077,-1.09861228867
31079,1.89711998489
31093,-0.69314718056
31095,1.09861228867
31103,-1.09861228867
31107,-0.548565951749
31109,2.77258872224
31115,-0.69314718056
31119,0.427444014827
31121,2.07944154168
31125,-0.69314718056
31127,1.09861228867
31139,-1.09861228867
31141,0.810930216216
31149,-0.847297860387
31155,1.09861228867
31159,2.30258509299
31175,-0.510825623766
31177,1.09861228867
31179,-0.69314718056
31183,1.33500106673
31185,2.48490664979
32003,1.79175946923
38059,1.60943791243
46009,-2.3978952728
46015,-0.69314718056
46023,-1.46633706879
46027,0.69314718056
46035,-0.69314718056
46043,-1.09861228867
46053,-2.30258509299
46067,-1.09861228867
46099,-0.69314718056
46123,-0.69314718056
46135,-1.60943791243
