uid,error
04013,-0.69314718056
05033,2.30258509299
06037,-1.09861228867
11001,-0.69314718056
12057,2.07944154168
12085,2.19722457734
12086,2.83321334406
12099,2.30258509299
13067,-0.69314718056
13121,-0.69314718056
16063,2.63905732962
17007,-1.09861228867
17011,-0.69314718056
17019,-1.38629436112
17029,-0.69314718056
17031,-2.82058492051
17037,-1.60943791243
17043,-4.2341065046
17063,-0.69314718056
17073,-0.69314718056
17075,-0.69314718056
17083,2.48490664979
17091,-1.60943791243
17093,-1.09861228867
17095,-0.69314718056
17097,-4.18848856114
17099,-1.38629436112
17103,-0.69314718056
17105,-0.69314718056
17111,-1.23214368129
17113,-1.09861228867
17115,-0.69314718056
17119,-0.69314718056
17137,1.79175946923
17141,-1.09861228867
17143,-1.09861228867
17161,-1.09861228867
17163,-0.69314718056
17167,-1.09861228867
17177,-0.69314718056
17179,-1.09861228867
17183,-0.69314718056
17195,-0.69314718056
17197,-3.25809653802
17201,-2.48490664979
17203,-0.69314718056
18001,-0.69314718056
18003,-0.318453731119
18005,-0.69314718056
18011,-0.69314718056
18015,-0.69314718056
18017,-0.69314718056
18019,-0.69314718056
18023,-0.69314718056
18033,-1.09861228867
18035,-1.09861228867
18039,-2.83321334406
18049,-0.69314718056
18053,-1.09861228867
18057,-1.38629436112
18059,-0.69314718056
18063,-0.69314718056
18065,-0.69314718056
18067,-1.09861228867
18069,-0.69314718056
18071,1.79175946923
18073,-0.69314718056
18081,-0.69314718056
18085,-1.38629436112
18087,-1.09861228867
18089,-3.49650756147
18091,-2.48490664979
18095,-1.09861228867
18097,-2.48490664979
18099,-1.38629436112
18103,-0.69314718056
18105,-0.69314718056
18107,-0.69314718056
18109,-0.69314718056
18111,-0.69314718056
18113,-1.09861228867
18127,-0.262364264467
18131,-0.69314718056
18141,-3.36729582999
18149,-0.69314718056
18151,-1.09861228867
18157,-1.38629436112
18163,-0.69314718056
18167,-0.69314718056
18169,-0.69314718056
18177,-0.69314718056
18179,-0.69314718056
18181,-0.69314718056
18183,-0.69314718056
19013,-0.69314718056
19045,-0.69314718056
19061,-0.69314718056
19103,-0.69314718056
19113,-1.09861228867
19121,3.04452243772
19153,-0.69314718056
19163,-1.09861228867
20091,-0.69314718056
21009,2.99573227355
21015,-0.69314718056
21037,-0.69314718056
21067,-0.69314718056
21111,-1.60943791243
21117,-0.69314718056
23029,1.94591014906
24003,-0.69314718056
24005,-0.69314718056
24031,-0.69314718056
24033,-0.69314718056
24510,-0.69314718056
25017,-0.69314718056
26005,-0.472023267687
26007,1.94591014906
26009,1.50407739678
26015,0.45041649597
26017,-1.60943791243
26019,-0.69314718056
26021,-0.499955951529
26023,1.01160091168
26025,0.656779536389
26027,-3.7135720667
26029,2.07944154168
26033,2.63905732962
26035,1.89711998489
26037,-1.79175946923
26039,2.56494935746
26041,1.70474809224
26045,1.31567679391
26047,2.30258509299
26049,-0.510825623766
26051,-0.69314718056
26055,1.2527629685
26057,-1.38629436112
26059,1.09861228867
26061,2.07944154168
26063,-0.69314718056
26065,1.59685913023
26067,1.00330210886
26073,0.60613580357
26075,0.510825623766
26077,-0.385125423871
26079,-0.69314718056
26081,3.1897357356
26085,-0.154150679827
26087,-1.09861228867
26089,-0.69314718056
26091,1.38629436112
26093,1.27296567581
26097,2.48490664979
26099,-2.63905732962
26101,0.510825623766
26103,2.07944154168
26105,0.482851771724
26107,-3.33220451018
26111,1.33500106673
26113,-0.69314718056
26115,0.69314718056
26117,0.633249038979
26119,1.79175946923
26121,-0.770733237294
26123,0.943371690477
26125,0.661398482245
26127,-1.19996478293
26129,-0.69314718056
26133,1.09861228867
26137,-0.69314718056
26143,-0.69314718056
26145,-0.223143551314
26147,-1.09861228867
26149,0.753771802376
26151,-0.69314718056
26155,-1.38629436112
26157,-1.09861228867
26159,-0.266404674004
26161,1.29098418132
26163,0.246133069539
26165,-1.09861228867
27003,-0.69314718056
27037,-1.09861228867
27053,0.788457360364
27109,-0.69314718056
27123,-1.09861228867
27137,-0.69314718056
27163,-0.69314718056
27171,2.19722457734
29077,1.09861228867
29095,-0.69314718056
29099,-0.69314718056
29183,-0.69314718056
29189,0.470003629246
29510,-1.09861228867
31055,-0.69314718056
34003,-0.69314718056
34013,-0.69314718056
34017,3.21887582487
34023,-0.69314718056
36005,-0.69314718056
36029,-1.38629436112
36047,-0.69314718056
36055,-1.09861228867
36059,1.79175946923
36061,1.50407739678
36063,-0.69314718056
36065,2.19722457734
36067,-0.69314718056
36081,-0.69314718056
36085,2.48490664979
36103,-0.69314718056
36119,-0.69314718056
37081,2.30258509299
37119,-0.69314718056
39003,-1.09861228867
39007,-0.69314718056
39011,-0.69314718056
39017,-1.38629436112
39023,-0.69314718056
39025,-0.69314718056
39029,-0.69314718056
39033,-0.69314718056
39035,-2.56494935746
39037,-0.69314718056
39039,-0.69314718056
39041,-0.69314718056
39043,-0.69314718056
39045,-0.69314718056
39049,-2.19722457734
39051,-0.69314718056
39055,-0.69314718056
39057,-0.69314718056
39061,-1.94591014906
39063,-0.69314718056
39069,-0.69314718056
39077,-0.69314718056
39085,-1.09861228867
39089,-0.69314718056
39091,-0.69314718056
39093,-1.38629436112
39095,0.575364144904
39099,-0.69314718056
39101,-0.69314718056
39103,-0.69314718056
39107,0.69314718056
39109,-0.69314718056
39113,-1.94591014906
39123,-0.69314718056
39125,-0.69314718056
39133,-0.69314718056
39137,-0.69314718056
39139,-0.69314718056
39143,-0.69314718056
39147,-0.69314718056
39149,-0.69314718056
39151,-1.09861228867
39153,-1.60943791243
39155,1.09861228867
39157,-0.69314718056
39161,-0.69314718056
39165,-0.69314718056
39169,-0.69314718056
39171,-0.69314718056
39173,-1.09861228867
42003,-1.60943791243
42007,-0.69314718056
42017,-0.69314718056
42019,-0.69314718056
42045,-0.69314718056
42049,-0.69314718056
42071,-0.69314718056
42085,-0.69314718056
42091,-0.69314718056
42101,-0.69314718056
42125,-0.69314718056
