uid,error
04013,-0.69314718056
06037,0.916290731874
06073,2.19722457734
09001,-0.69314718056
09003,0.916290731874
09009,-0.69314718056
10003,-0.69314718056
11001,-1.38629436112
12033,1.60943791243
12057,2.30258509299
12073,2.19722457734
12086,-0.69314718056
12097,2.07944154168
12099,1.94591014906
12105,2.19722457734
12109,2.07944154168
13215,1.94591014906
17031,-2.99573227355
17043,-1.09861228867
17089,-0.69314718056
17097,0.69314718056
17111,-0.69314718056
17141,2.30258509299
17197,-0.69314718056
18001,-0.69314718056
18033,-0.69314718056
18035,-1.09861228867
18039,-1.38629436112
18053,-0.69314718056
18057,-1.09861228867
18059,-0.69314718056
18063,0.916290731874
18065,-0.69314718056
18067,-0.69314718056
18069,-0.69314718056
18079,2.3978952728
18081,-0.69314718056
18085,-0.69314718056
18087,-0.69314718056
18089,-1.09861228867
18091,-0.69314718056
18095,-0.69314718056
18097,-1.94591014906
18113,-0.69314718056
18127,-0.69314718056
18151,0.405465108108
18157,-0.69314718056
18167,2.30258509299
18177,-0.69314718056
21015,-0.69314718056
21019,-0.69314718056
21037,-0.69314718056
21067,-0.69314718056
21111,0.980829253012
21117,-0.69314718056
24001,1.2527629685
24003,1.09861228867
24005,-1.60943791243
24013,-0.69314718056
24021,-1.09861228867
24023,-0.69314718056
24025,-0.69314718056
24027,-1.09861228867
24031,-1.94591014906
24033,-1.38629436112
24043,-1.09861228867
24510,-1.38629436112
25017,-0.69314718056
25027,2.01490302054
26005,-0.69314718056
26015,-0.69314718056
26017,-1.38629436112
26021,2.30258509299
26023,-0.69314718056
26025,0.405465108108
26027,-0.69314718056
26037,-1.09861228867
26045,-1.09861228867
26049,-3.13549421593
26055,-0.69314718056
26057,-0.69314718056
26059,-0.69314718056
26063,-0.69314718056
26065,-2.30258509299
26067,-0.69314718056
26069,-0.69314718056
26073,-0.69314718056
26075,-1.94591014906
26077,0.587786664902
26081,-2.30258509299
26087,-2.07944154168
26091,-1.79175946923
26093,-2.19722457734
26099,-5.64544689764
26107,-0.69314718056
26111,-1.09861228867
26115,-2.94443897917
26117,-0.69314718056
26121,-0.69314718056
26123,-0.69314718056
26125,-2.10587479875
26139,-1.09861228867
26145,-1.94591014906
26147,-3.91202300543
26149,-0.69314718056
26151,-1.60943791243
26155,-1.38629436112
26157,-1.09861228867
26159,-0.69314718056
26161,-0.847297860387
26163,-2.80102665756
27123,1.94591014906
29189,-0.69314718056
34003,-0.69314718056
34005,-0.69314718056
34007,-0.69314718056
34013,-0.69314718056
34015,-0.69314718056
34017,-0.69314718056
34021,-0.69314718056
34023,-0.69314718056
34025,-0.69314718056
34027,-0.69314718056
34029,-0.69314718056
34031,0.916290731874
34035,-0.69314718056
34039,-0.69314718056
36003,-0.69314718056
36005,-1.09861228867
36007,-0.69314718056
36009,-1.60943791243
36011,-0.69314718056
36013,-2.94443897917
36015,-0.69314718056
