uid,error
01001,-1.79175946923
01003,-0.0465200156349
01005,-1.79175946923
01007,-0.69314718056
01009,-1.38629436112
01011,-1.09861228867
01013,-1.38629436112
01015,-2.19722457734
01017,-1.79175946923
01019,-0.69314718056
01021,-1.60943791243
01023,-0.69314718056
01025,-1.38629436112
01027,-0.69314718056
01029,-0.69314718056
01031,-2.19722457734
01033,-1.09861228867
01035,-1.09861228867
01037,-0.69314718056
01039,-2.07944154168
01041,-1.09861228867
01043,0.788457360364
01045,-2.30258509299
01047,-1.79175946923
01049,-1.38629436112
01051,-2.19722457734
01053,-1.94591014906
01055,-1.94591014906
01057,-0.69314718056
01059,-0.69314718056
01061,-1.79175946923
01063,-0.69314718056
01065,-0.69314718056
01067,-1.38629436112
01069,-2.94443897917
01071,-1.09861228867
01073,-3.68887945411
01075,-0.69314718056
01077,-1.38629436112
01079,-0.69314718056
01081,-2.8903717579
01083,0.847297860387
01085,-1.09861228867
01087,-1.60943791243
01089,-2.48490664979
01091,-1.09861228867
01093,-0.69314718056
01095,-1.60943791243
01097,-2.34180580615
01099,-1.38629436112
01101,-3.49650756147
01103,-1.79175946923
01105,-0.69314718056
01107,-0.69314718056
01109,-1.79175946923
01111,-1.09861228867
01113,-2.19722457734
01115,-1.60943791243
01117,-2.3978952728
01119,-0.69314718056
01121,-1.94591014906
01123,-1.79175946923
01125,-2.30258509299
01127,-1.38629436112
01129,-1.09861228867
01131,-1.09861228867
01133,-0.69314718056
04013,0.810930216216
04019,-0.69314718056
04021,1.79175946923
05007,-0.69314718056
05031,-0.69314718056
05035,-0.69314718056
05045,-0.69314718056
05051,-0.69314718056
05055,-0.69314718056
05069,-0.69314718056
05085,1.60943791243
05093,-0.69314718056
05115,-0.69314718056
05119,-1.79175946923
05123,-0.69314718056
05125,-0.69314718056
05131,-0.69314718056
05139,-0.69314718056
05143,-0.69314718056
05145,-0.69314718056
06001,1.50407739678
06013,-0.69314718056
06019,-0.69314718056
06029,1.50407739678
06037,1.86321843321
06059,1.2527629685
06065,-0.69314718056
06067,-0.69314718056
06071,-1.09861228867
06073,1.83258146375
06075,2.63905732962
06081,2.25129179861
06085,2.19722457734
06097,2.48490664979
06111,-0.69314718056
08001,1.94591014906
08005,1.79175946923
08013,1.60943791243
08031,-0.69314718056
08041,-0.69314718056
08059,-0.69314718056
08069,2.56494935746
09001,-1.09861228867
09003,2.1400661635
09009,1.79175946923
10001,-0.69314718056
10003,-1.09861228867
10005,-0.69314718056
11001,1.73460105539
12001,-1.13497993284
12003,-2.56494935746
12005,-3.52636052462
12007,-3.13549421593
12009,-2.03688192726
12011,-0.877305285161
12013,-1.38629436112
12015,-1.99939883401
12017,-1.64388914119
12019,-1.74690890306
12021,-1.76277193235
12023,-0.4177352007
12027,-1.38629436112
12029,-2.94443897917
12031,-0.795112107217
12033,-1.00144854021
12035,-3.80666248977
12037,-1.79175946923
12039,-2.3978952728
12041,-2.83321334406
12043,-2.7080502011
12045,-1.60943791243
12047,-2.07944154168
12049,-5.08759633523
12051,-3.52636052462
12053,-1.05545362074
12055,-5.63478960317
