uid,error
05007,1.09861228867
08031,1.09861228867
09001,2.56494935746
09007,2.48490664979
10003,1.79175946923
12127,1.09861228867
24025,1.09861228867
24037,1.09861228867
25017,0.69314718056
26099,1.09861228867
29031,1.09861228867
34001,2.30258509299
34003,0.69314718056
34013,0.287682072452
34017,1.09861228867
34019,-0.69314718056
34023,-0.69314718056
34027,1.68639895357
34031,-1.09861228867
34035,-0.69314718056
34037,-1.38629436112
34039,-0.69314718056
34041,0.559615787935
36005,0.405465108108
36007,-0.553385238185
36015,-0.336472236621
36017,-0.69314718056
36023,-0.69314718056
36025,-0.69314718056
36047,1.09861228867
36061,1.50407739678
36067,-0.69314718056
36069,1.09861228867
36071,-1.38629436112
36081,0.405465108108
36087,-0.69314718056
36101,-0.69314718056
36103,1.09861228867
36105,-1.38629436112
36107,-1.09861228867
36109,-0.287682072452
36111,-0.69314718056
37119,1.09861228867
39061,2.07944154168
40031,1.09861228867
42003,2.07944154168
42005,0.69314718056
42011,0.133531392625
42013,1.09861228867
42015,2.24149740101
42017,0.955511445027
42019,1.38629436112
42025,-0.374693449441
42027,0.69314718056
42029,1.2527629685
42037,0.223143551314
42039,1.09861228867
42041,1.94591014906
42043,1.01160091168
42051,1.09861228867
42059,1.09861228867
42069,-0.617602350089
42071,1.09861228867
42075,0.69314718056
42077,0.546543706368
42079,1.92692223681
42081,-0.69314718056
42083,0.69314718056
42089,0.798507696218
42091,1.50407739678
42093,1.73460105539
42095,-1.02961941718
42097,-0.154150679827
42099,0.69314718056
42101,1.70474809224
42103,1.81915844342
42107,-0.619039208406
42109,1.38629436112
42113,1.74919985481
42115,0.825498632045
42117,-1.09861228867
42119,1.60943791243
42127,0.405465108108
42129,1.38629436112
42133,1.79175946923
51059,1.09861228867
51510,1.09861228867
