uid,error
01073,-1.09861228867
01089,-0.69314718056
01097,-0.69314718056
01101,-0.69314718056
01125,-0.69314718056
04019,-0.69314718056
05085,1.94591014906
05119,-0.69314718056
05143,3.09104245336
06001,-0.69314718056
06013,1.38629436112
06019,-0.69314718056
06029,-0.69314718056
06037,1.53393035993
06059,1.50407739678
06065,-1.09861228867
06067,-0.69314718056
06071,-1.09861228867
06073,0.405465108108
06075,2.35137525716
06077,-0.69314718056
06081,2.94443897917
06085,1.8458266905
06089,1.94591014906
06111,-0.69314718056
08001,-0.69314718056
08005,-0.69314718056
08031,-0.69314718056
08041,-0.69314718056
08059,1.2527629685
08067,1.94591014906
08113,2.56494935746
09001,-2.44234703537
09003,-2.61352402761
09005,-1.59938757658
09007,-4.72738781871
09009,-1.89162546557
09011,-5.65599181082
09013,-3.1660776393
09015,-5.04985600725
10001,-1.60943791243
10003,-2.94443897917
10005,-1.79175946923
11001,0.788457360364
12001,-0.69314718056
12009,-0.69314718056
12011,-1.60943791243
12021,-0.69314718056
12031,0.405465108108
12033,-0.69314718056
12069,-0.69314718056
12071,1.50407739678
12073,-0.69314718056
12081,-0.69314718056
12083,-0.69314718056
12086,0.916290731874
12087,2.8903717579
12095,-1.38629436112
12099,0.810930216216
12101,-0.69314718056
12103,1.09861228867
12105,-0.69314718056
12109,2.07944154168
12111,-0.69314718056
12115,-0.69314718056
12117,-0.69314718056
12127,-0.69314718056
13021,-0.69314718056
13051,-0.69314718056
13057,-0.69314718056
13063,-0.69314718056
13067,-1.38629436112
13089,-1.38629436112
13095,1.94591014906
13121,2.30258509299
13135,0.405465108108
13139,-0.69314718056
13215,-0.69314718056
13245,-0.69314718056
17019,-0.69314718056
17031,1.86381278687
17043,0.470003629246
17089,-1.09861228867
17091,-0.69314718056
17097,1.33500106673
17111,-0.69314718056
17113,-0.69314718056
17119,-0.69314718056
17143,-0.69314718056
17161,-0.69314718056
17163,-0.69314718056
17167,-0.69314718056
17197,-1.09861228867
17201,-0.69314718056
18003,-1.38629436112
18019,-0.69314718056
18035,-0.69314718056
18039,-0.69314718056
