uid,error
11001,1.79175946923
13127,1.38629436112
24003,-0.69314718056
24009,-0.69314718056
24017,-1.38629436112
24021,1.94591014906
24031,-0.69314718056
24033,-1.60943791243
24037,-1.38629436112
26099,2.48490664979
36061,1.60943791243
37179,1.38629436112
48085,1.09861228867
51007,2.56494935746
51033,3.0252910758
51036,-1.38629436112
51041,2.42641044311
51053,-0.69314718056
51057,-1.23518782367
51059,-1.38629436112
51061,2.30258509299
51065,2.3978952728
51073,2.61495977804
51075,1.70474809224
51085,3.22242507438
51087,-0.069406864455
51095,2.64920970108
51097,-2.30323004626
51099,2.44234703537
51103,2.1400661635
51109,-0.69314718056
51115,1.79175946923
51119,2.77258872224
51127,-2.46345171479
51133,-0.69314718056
51135,2.7080502011
51145,-0.69314718056
51147,2.30258509299
51149,0.847297860387
51153,-1.09861228867
51159,1.50407739678
51177,0.470003629246
51179,-1.09861228867
51193,1.38629436112
51199,3.23212105162
51510,-0.69314718056
51550,1.94591014906
51570,-1.09861228867
51630,-0.69314718056
51650,2.26868354132
51670,1.55814461805
51700,2.8903717579
51710,-1.09861228867
51730,-1.09861228867
51740,1.09861228867
51760,2.9565115604
51810,-0.69314718056
51830,3.78418963392
