uid,error
01089,2.63905732962
04001,-0.69314718056
04005,-0.69314718056
04013,-1.60943791243
04017,-0.69314718056
04019,-0.69314718056
06001,2.19722457734
06037,-0.69314718056
06061,1.60943791243
06065,1.60943791243
06071,1.09861228867
06073,-0.69314718056
08001,0.447312218044
08003,0.30010459245
08005,-2.45175444247
08007,-0.69314718056
08009,2.30258509299
08011,-2.19722457734
08013,-0.470003629246
08015,1.38629436112
08019,-0.69314718056
08021,-0.69314718056
08023,-1.79175946923
08025,-0.0406376457318
08027,1.81528996664
08029,-0.69314718056
08031,1.05954482048
08035,-1.97408102602
08037,-1.38629436112
08039,0.230523658612
08041,-0.294589328686
08043,2.68616748985
08045,-1.09861228867
08049,-0.69314718056
08051,-0.69314718056
08055,-0.808382444138
08059,-1.0917863236
08061,1.2527629685
08063,-0.69314718056
08065,2.19722457734
08067,1.09861228867
08069,-0.628608659422
08071,1.22121461076
08073,-2.19722457734
08075,2.19722457734
08077,-1.60943791243
08083,-0.69314718056
08085,1.2527629685
08087,-1.09861228867
08089,2.03573710745
08093,0.325422400435
08097,-0.69314718056
08099,2.07944154168
08105,-0.69314718056
08107,-0.69314718056
08109,-1.79175946923
08113,1.79175946923
08117,-1.09861228867
08119,0.38441169891
08123,0.325422400435
08125,-0.69314718056
17031,1.94591014906
17143,1.79175946923
18141,2.63905732962
20009,-0.69314718056
20051,-0.69314718056
20055,2.23359222151
20057,-0.69314718056
20091,-0.69314718056
20155,-0.69314718056
20169,-0.69314718056
20173,-1.79175946923
20175,-0.69314718056
20177,-0.69314718056
27013,2.07944154168
28027,2.94443897917
29095,-0.69314718056
31019,-0.69314718056
31055,1.09861228867
31079,-0.69314718056
31109,-0.69314718056
31111,-0.69314718056
31157,-0.69314718056
32003,1.60943791243
35001,-2.77258872224
35005,-0.69314718056
35006,-0.69314718056
35007,-1.38629436112
35009,-0.69314718056
35013,2.35137525716
35015,-0.69314718056
35025,-0.69314718056
35028,-0.69314718056
35031,-1.09861228867
35035,-0.69314718056
35039,-1.09861228867
35043,-1.38629436112
35045,-1.60943791243
35047,-1.09861228867
35055,-1.38629436112
35061,-0.69314718056
36061,2.07944154168
39035,1.79175946923
40017,-0.69314718056
40027,-0.69314718056
40031,-0.69314718056
40047,-0.69314718056
40101,2.07944154168
40109,-1.79175946923
40139,1.79175946923
40143,-1.09861228867
41043,1.79175946923
42003,1.94591014906
46103,-0.69314718056
47065,1.94591014906
48029,-0.69314718056
48085,-0.69314718056
48113,1.46633706879
48117,-0.69314718056
48121,-0.69314718056
48135,-0.69314718056
48141,-1.38629436112
48189,-0.69314718056
48201,-0.69314718056
48233,-0.69314718056
48303,-1.60943791243
48341,-0.69314718056
48375,1.16315080981
48381,-1.09861228867
48439,-1.09861228867
48485,-0.69314718056
49011,2.25129179861
49035,0.510825623766
49049,0.69314718056
49053,2.07944154168
49057,-0.69314718056
51680,1.94591014906
53061,1.79175946923
55063,1.94591014906
56001,1.70474809224
56021,-1.38629436112
56025,-0.69314718056
56037,-0.69314718056
