uid,error
01005,3.67630067191
01067,-0.69314718056
01069,1.09861228867
01081,-1.09861228867
01101,-0.69314718056
01113,-1.72722094809
13053,-1.20279564115
13067,2.07944154168
13077,0.69314718056
13087,1.94591014906
13089,2.07944154168
13095,2.44234703537
13121,2.3978952728
13145,1.60943791243
13193,1.38629436112
13197,3.11351530921
13215,2.13073483607
13239,-3.14784005175
13243,-0.112477983427
13249,2.48490664979
13261,3.56953269648
13263,1.94591014906
13273,2.67414864943
13285,1.09861228867
13307,-1.48366852515
