uid,error
06001,2.33537491582
06007,1.84676609874
06011,-1.06944191137
06013,1.28093384546
06017,-0.69314718056
06023,-0.69314718056
06033,-5.66296048014
06035,2.07944154168
06037,-0.69314718056
06041,-1.09861228867
06045,-1.09861228867
06055,-1.38629436112
06057,-1.38629436112
06061,1.48160454092
06067,1.09861228867
06069,2.7080502011
06075,1.38629436112
06077,-1.09861228867
06079,2.63905732962
06081,-0.69314718056
06085,-0.69314718056
06087,2.63905732962
06089,1.0498221245
06093,2.19722457734
06095,-0.451985123743
06097,-0.521296923633
06101,-1.89711998489
06103,-0.683939954391
06105,-0.69314718056
06113,-0.175890666464
06115,-0.470003629246
12057,3.21887582487
32001,1.38629436112
32031,1.60943791243
41005,1.79175946923
53053,2.48490664979
