uid,error
05007,-1.60943791243
05033,0.69314718056
05051,-0.69314718056
05119,-0.69314718056
05131,-1.60943791243
05143,-1.79175946923
06065,1.09861228867
06071,2.19722457734
06073,2.19722457734
08031,2.19722457734
13053,0.69314718056
17049,1.09861228867
19149,0.69314718056
20015,-0.69314718056
20021,2.30258509299
20035,-0.69314718056
20037,-0.69314718056
20091,-0.69314718056
20095,1.79175946923
20099,-0.69314718056
20125,-0.69314718056
20173,-1.60943791243
20209,1.09861228867
21041,0.69314718056
22019,2.30258509299
25027,1.38629436112
29077,-0.69314718056
29095,-0.69314718056
29097,-0.69314718056
29145,2.01490302054
29187,2.30258509299
31043,1.60943791243
38101,2.77258872224
39049,2.48490664979
39095,1.94591014906
40001,0.980829253012
40005,-0.69314718056
40013,-0.69314718056
40017,-1.09861228867
40019,-0.69314718056
40021,-0.223143551314
40027,-1.01160091168
40029,-0.69314718056
40031,-0.69314718056
40035,-0.69314718056
40037,-1.04820210794
40041,-1.09861228867
40047,1.70474809224
40049,0.405465108108
40051,-0.69314718056
40061,-1.38629436112
40063,1.2527629685
40071,0.916290731874
40075,0.69314718056
40077,0.847297860387
40081,-2.30258509299
40083,-0.69314718056
40087,-0.69314718056
40089,0.69314718056
40091,-3.53125050991
40097,0.485507815782
40101,-0.888070164232
40105,-0.69314718056
40107,-2.36912161679
40109,-0.415515443962
40113,-1.2527629685
40115,-0.69314718056
40117,-1.38629436112
40119,0.650587566141
40121,1.16760516016
40123,-1.60943791243
40125,0.405465108108
40131,1.42711635564
40133,0.287682072452
40135,-1.79175946923
40137,1.70474809224
40143,1.67674013869
40145,1.12846525182
40147,-1.94591014906
47165,1.60943791243
47181,1.09861228867
48037,-0.69314718056
48085,-1.60943791243
48113,-1.94591014906
48121,-1.09861228867
48139,1.38629436112
48181,-0.69314718056
48201,0.916290731874
48245,2.63905732962
48277,-0.69314718056
48309,1.38629436112
48423,1.09861228867
48439,-1.38629436112
48453,1.60943791243
48485,-0.69314718056
51760,2.07944154168
53053,2.07944154168
