uid,error
17031,1.09861228867
18003,2.07944154168
19049,1.09861228867
26001,1.09861228867
26005,2.77258872224
26009,1.09861228867
26013,1.09861228867
26015,2.3978952728
26017,-0.69314718056
26019,-1.09861228867
26021,2.63905732962
26029,1.09861228867
26035,-0.628608659422
26039,1.60943791243
26049,2.30258509299
26055,-0.233614851182
26057,1.60943791243
26065,2.63905732962
26067,0.405465108108
26069,2.19722457734
26073,-0.485507815782
26075,1.09861228867
26077,1.94591014906
26079,0.287682072452
26081,2.4138107281
26089,1.09861228867
26093,1.38629436112
26099,1.94591014906
26101,2.01490302054
26105,2.44999038468
26107,1.49461658827
26111,-0.69314718056
26113,-0.310154928304
26117,0.405465108108
26121,0.60613580357
26123,-1.59108877377
26125,1.60943791243
26127,0.69314718056
26133,-0.677548356302
26139,2.7080502011
26143,-1.09861228867
26145,0.405465108108
26153,1.09861228867
26155,1.94591014906
26159,2.3978952728
26161,1.94591014906
26163,2.99573227355
26165,-0.100083458557
37009,1.09861228867
53061,1.38629436112
55071,-0.69314718056
55079,-1.09861228867
55117,-0.69314718056
