uid,error
04013,1.50407739678
06037,-1.09861228867
06059,-0.69314718056
06073,1.38629436112
06081,3.04452243772
09001,-0.69314718056
09003,-0.69314718056
09009,-0.69314718056
10003,-0.69314718056
11001,2.07944154168
12011,-0.69314718056
12015,0.69314718056
12021,1.79175946923
12069,1.79175946923
12086,-0.69314718056
12105,3.49650756147
13121,-0.69314718056
17019,-0.69314718056
17031,-0.4177352007
17043,-0.182321556794
17089,-1.09861228867
17091,-0.69314718056
17097,-1.94591014906
17111,1.2527629685
17161,1.38629436112
17197,-1.38629436112
17201,-0.69314718056
18001,-0.69314718056
18003,-1.02961941718
18005,-0.69314718056
18011,-0.69314718056
18017,-0.69314718056
18019,-0.69314718056
18029,-0.69314718056
18033,-1.09861228867
18035,-1.38629436112
18039,-1.60943791243
18053,-1.09861228867
18057,-1.38629436112
18059,-0.69314718056
18063,-0.69314718056
18065,-0.69314718056
18067,-0.69314718056
18069,-0.69314718056
18075,-0.69314718056
18081,-0.69314718056
18085,-1.09861228867
18087,-0.69314718056
18089,0.154150679827
18091,-1.09861228867
18095,-1.09861228867
18097,0.613104472886
18099,-0.69314718056
18103,-0.69314718056
18105,-0.69314718056
18109,-0.69314718056
18113,-0.69314718056
18127,-1.09861228867
18135,-0.69314718056
18141,1.64865862559
18145,-0.69314718056
18151,-0.69314718056
18157,-1.09861228867
18167,-0.69314718056
18169,-0.69314718056
18177,1.60943791243
18179,-0.69314718056
18183,-0.69314718056
21015,1.2527629685
21019,-0.69314718056
21037,-1.09861228867
21067,1.17865499634
21073,-0.69314718056
21089,-0.69314718056
21111,1.33500106673
21117,-1.38629436112
21151,-0.69314718056
21195,-0.69314718056
24001,-0.69314718056
24003,-1.09861228867
24005,1.50407739678
24013,-0.69314718056
24021,-0.69314718056
24023,-0.69314718056
24025,-0.69314718056
24027,-0.69314718056
24031,-1.60943791243
24033,-1.38629436112
24043,-0.69314718056
24510,-1.09861228867
25017,1.2527629685
25025,2.19722457734
25027,-0.69314718056
26005,-0.69314718056
26015,-1.09861228867
26017,-1.38629436112
26021,-1.09861228867
26023,-1.09861228867
26025,-1.79175946923
26027,-0.69314718056
26037,-1.09861228867
26045,-1.60943791243
26049,-3.09104245336
26055,-0.69314718056
26057,-0.69314718056
26059,-1.38629436112
26063,-0.69314718056
26065,-2.63905732962
26067,-1.09861228867
26069,-0.69314718056
26073,-0.69314718056
26075,-2.3978952728
26077,-1.94591014906
26081,-2.3978952728
26087,-1.94591014906
26091,-2.7080502011
26093,-2.48490664979
26099,-4.97673374242
26107,-0.69314718056
26111,-1.09861228867
26115,-4.35670882669
26117,-0.69314718056
26121,-1.09861228867
26123,-0.69314718056
26125,-2.54374714981
26139,0.405465108108
26145,0.69314718056
26147,-2.8903717579
26149,-1.09861228867
26151,-1.09861228867
26155,-1.38629436112
26157,-1.09861228867
26159,-0.69314718056
26161,-0.461345566503
26163,-2.37024374147
27053,-0.69314718056
28137,3.17805383035
29189,2.07944154168
29510,2.83321334406
34003,-0.69314718056
34005,-0.69314718056
34007,-0.69314718056
34013,-0.69314718056
34015,-0.69314718056
34017,-0.69314718056
34021,1.60943791243
34023,-0.69314718056
