uid,error
01001,-0.69314718056
01003,-1.38629436112
01009,-0.69314718056
01015,-1.09861228867
01017,-0.69314718056
01021,-0.69314718056
01023,-0.69314718056
01025,-0.69314718056
01031,-0.69314718056
01033,-0.69314718056
01035,1.09861228867
01039,-0.69314718056
01043,-1.09861228867
01045,-0.69314718056
01047,-0.69314718056
01049,-0.69314718056
01051,-0.69314718056
01053,-0.69314718056
01055,-1.09861228867
01057,-0.69314718056
01059,-0.69314718056
01069,-0.69314718056
01071,-0.69314718056
01073,-0.310154928304
01075,-0.69314718056
01077,-1.09861228867
01079,-0.69314718056
01081,-1.09861228867
01083,-0.69314718056
01089,0.405465108108
01091,-0.69314718056
01093,-0.69314718056
01095,-0.69314718056
01097,-1.29928298413
01099,-0.69314718056
01101,-1.60943791243
01103,-1.09861228867
01107,-0.69314718056
01113,-0.69314718056
01115,-0.69314718056
01117,-1.38629436112
01121,-0.69314718056
01123,-0.69314718056
01125,-1.60943791243
01127,-1.09861228867
01129,-0.69314718056
01133,-0.69314718056
04001,0.405465108108
04003,-0.69314718056
04005,-0.69314718056
04013,0.182321556794
04017,-0.69314718056
04019,1.75785791755
04021,-0.69314718056
04025,1.50407739678
05001,-1.09861228867
05003,-1.09861228867
05005,-1.38629436112
05007,-0.980829253012
05009,-1.38629436112
05011,-0.69314718056
05013,-0.69314718056
05015,-1.38629436112
05017,-0.69314718056
05019,-2.07944154168
05021,-0.69314718056
05023,-1.09861228867
05025,-0.69314718056
05027,-2.19722457734
05029,-1.09861228867
05031,-1.79175946923
05033,-0.753771802376
05035,-1.38629436112
05037,-0.69314718056
05039,-0.69314718056
05041,-0.69314718056
05043,-1.09861228867
05045,-2.19722457734
05047,-1.79175946923
05049,-0.69314718056
05051,-3.21887582487
05053,-1.09861228867
05055,-1.09861228867
05057,-2.48490664979
05059,-2.19722457734
05061,-2.19722457734
05063,-1.38629436112
05065,-0.69314718056
05067,-0.69314718056
05069,-2.19722457734
05071,-1.60943791243
05073,-1.60943791243
05075,-0.69314718056
05077,-0.69314718056
05079,-0.69314718056
05081,-2.30258509299
05083,-1.94591014906
05085,-1.79175946923
05087,-1.09861228867
05089,-0.69314718056
05091,-3.13549421593
05093,-1.09861228867
05095,-0.69314718056
