uid,error
04013,1.8718021769
04019,2.63905732962
05033,1.94591014906
06037,-1.09861228867
06059,-0.69314718056
06073,-0.69314718056
06095,2.63905732962
08031,2.30258509299
08059,1.94591014906
09001,-0.69314718056
09003,-0.69314718056
09005,1.09861228867
09009,1.60943791243
10003,1.2527629685
11001,0.980829253012
12011,-0.69314718056
12031,2.48490664979
12071,1.79175946923
12086,-0.69314718056
12099,2.8903717579
12103,1.38629436112
12127,2.19722457734
13067,-0.69314718056
13089,-0.69314718056
13121,1.09861228867
13135,0.916290731874
17019,-0.69314718056
17031,-0.184922338494
17037,-0.69314718056
17089,0.810930216216
17091,-0.69314718056
17097,0.379489621705
17099,-0.69314718056
17111,-1.09861228867
17113,-0.69314718056
17115,-0.69314718056
17119,-0.69314718056
17143,-0.69314718056
17161,-0.69314718056
17163,-0.69314718056
17167,-0.69314718056
17179,-0.69314718056
17183,1.2527629685
17201,0.847297860387
18001,0.336472236621
18003,-0.882389180198
18005,-0.69314718056
18009,-0.69314718056
18011,-0.69314718056
18015,-0.69314718056
18017,-1.09861228867
18019,-0.69314718056
18023,-0.69314718056
18029,-0.69314718056
18031,-0.69314718056
18033,-2.48490664979
18035,-1.94591014906
18039,-2.63905732962
18041,-0.69314718056
18043,-0.69314718056
18047,-0.69314718056
18049,-0.69314718056
18053,-1.79175946923
18057,0.133531392625
18059,-1.09861228867
18063,-1.09861228867
18065,0.69314718056
18067,-1.38629436112
18069,-1.38629436112
18073,-0.69314718056
18075,-1.09861228867
18081,-1.09861228867
18085,-1.79175946923
18087,1.09861228867
18089,-0.356674943939
18091,-1.60943791243
18095,-1.79175946923
18097,-0.737598943131
18099,-1.09861228867
18103,-1.09861228867
18105,-0.69314718056
18107,-0.69314718056
18109,-0.69314718056
18113,-1.94591014906
18127,-1.60943791243
18135,-1.09861228867
18137,1.50407739678
18139,-0.69314718056
18141,0.526093095897
18145,-0.69314718056
18149,-0.69314718056
18151,0.435318071258
18157,-1.38629436112
18159,-0.69314718056
18163,-0.69314718056
18167,-0.69314718056
18169,-1.09861228867
18177,-1.38629436112
18179,-1.38629436112
18181,-0.69314718056
18183,-1.38629436112
19163,-0.69314718056
21015,1.20397280433
21019,-0.69314718056
21037,-1.09861228867
21067,-1.09861228867
21093,-0.69314718056
21111,-0.69314718056
21117,-1.38629436112
21145,2.30258509299
21209,2.7080502011
21227,1.94591014906
23011,2.56494935746
24003,1.2527629685
24005,-1.09861228867
24013,-0.69314718056
24021,-0.69314718056
24025,-0.69314718056
24027,-0.69314718056
24031,-1.60943791243
24033,-1.09861228867
24043,-0.69314718056
24510,1.38629436112
25017,1.60943791243
25021,1.94591014906
25027,-0.69314718056
26005,-1.60943791243
26011,-0.69314718056
26015,1.18958406687
26017,0.69314718056
26021,-1.94591014906
26023,-2.63905732962
26025,-3.61091791264
26027,-1.38629436112
26035,1.2527629685
26037,-2.19722457734
26045,-2.77258872224
26049,-1.47590651981
26051,-0.69314718056
26055,1.09861228867
26057,-1.38629436112
26059,-3.87120101091
26063,-0.69314718056
26065,-4.48863636973
26067,-1.94591014906
26069,-0.69314718056
26073,-1.38629436112
26075,-1.41952000875
26077,-3.21887582487
26081,-3.4657359028
26087,-2.56494935746
26091,-1.18128588447
26093,-1.58777641565
26099,-0.883500909051
26107,-1.09861228867
26111,-1.60943791243
26115,-0.562208660593
26117,-1.38629436112
26121,-1.38629436112
26123,-1.09861228867
26125,-0.724563376793
26129,-0.69314718056
26133,-0.69314718056
26139,-2.07944154168
26143,-0.69314718056
26145,-3.04452243772
26147,-0.405465108108
26149,-2.19722457734
26151,-1.38629436112
26155,-2.48490664979
26157,-1.60943791243
26159,-1.38629436112
26161,0.672621944615
26163,-1.57399819124
26165,-0.69314718056
27053,-0.69314718056
29095,1.94591014906
29101,3.04452243772
29183,-0.69314718056
29189,0.847297860387
29510,-0.69314718056
31055,2.94443897917
32003,1.60943791243
33015,2.19722457734
34003,-0.69314718056
34005,-0.69314718056
34007,-0.69314718056
34013,-0.69314718056
34017,-0.69314718056
34021,1.50407739678
34023,-0.69314718056
34025,-0.69314718056
34027,-0.69314718056
34029,-0.69314718056
34031,-0.69314718056
34035,-0.69314718056
34039,-0.69314718056
36005,-1.09861228867
36007,-0.69314718056
36009,-0.69314718056
36013,-1.09861228867
36029,-2.19722457734
36047,0.916290731874
36055,-1.60943791243
36059,-0.69314718056
36061,-1.09861228867
36063,-1.09861228867
36065,-0.69314718056
36067,-1.09861228867
36069,-0.69314718056
36071,-0.69314718056
36081,1.89711998489
36085,-0.69314718056
36101,-0.69314718056
36103,-0.69314718056
36119,-0.69314718056
37021,-0.69314718056
37067,-0.69314718056
37071,1.94591014906
37081,1.38629436112
37119,-0.69314718056
37173,2.30258509299
37183,-0.69314718056
39001,-0.69314718056
39003,0.514898949154
39005,-0.374693449441
39007,0.944461608841
39009,1.20397280433
39011,0.356674943939
39013,1.54044504095
