uid,error
06067,1.09861228867
22023,2.07944154168
24031,2.07944154168
24033,-0.69314718056
24037,-1.60943791243
24510,1.94591014906
28049,2.19722457734
36081,2.3978952728
37065,1.94591014906
42045,1.79175946923
48029,2.77258872224
48113,2.3978952728
51001,-1.09861228867
51003,1.94591014906
51036,0.69314718056
51041,3.58351893846
51057,2.93385686984
51059,-0.69314718056
51073,-0.721364820369
51085,1.2527629685
51087,3.20376218706
51093,-0.69314718056
51095,0.141650517063
51097,0.276253376628
51101,3.25809653802
51103,-1.40561015042
51115,0.63598876672
51127,1.3437347467
51131,-0.69314718056
51133,-0.955511445027
51149,1.09861228867
51159,1.32913594728
51177,2.7080502011
51181,1.50407739678
51193,1.29928298413
51199,0.614366302707
51510,2.19722457734
51550,1.09861228867
51650,2.14539950947
51670,1.79175946923
51700,1.47330573811
51710,1.90954250488
51735,-1.60943791243
51740,-0.69314718056
51760,4.20469261939
51810,2.01490302054
51830,0.762140052047
