uid,error
06037,2.19722457734
09001,1.22377543162
09005,-0.69314718056
09009,0.810930216216
10001,2.07944154168
10003,0.980829253012
10005,1.38629436112
11001,-0.69314718056
12031,2.63905732962
12057,2.30258509299
12086,2.83321334406
12099,2.30258509299
12127,2.19722457734
13053,1.38629436112
13115,3.17805383035
17031,1.79175946923
18135,1.38629436112
23005,2.19722457734
24003,-0.69314718056
24005,0.847297860387
24015,3.295836866
24025,1.38629436112
24027,-0.69314718056
24031,1.89711998489
24033,-0.69314718056
24043,1.94591014906
24047,1.79175946923
24510,-1.09861228867
25005,-0.69314718056
25009,-0.69314718056
25013,-0.69314718056
25017,-1.09861228867
25021,1.79175946923
25025,2.01490302054
25027,-0.69314718056
26125,-0.69314718056
29019,1.79175946923
34001,-0.69314718056
34003,2.7112969572
34005,2.42774823595
34007,0.810930216216
34011,3.17805383035
34013,2.45170382878
34015,2.52572864431
34017,3.11061254955
34019,0.569914540136
34021,0.223143551314
34023,2.20494662343
34025,2.1400661635
34027,2.19993093893
34029,-1.09861228867
34031,1.02492457288
34035,0.883250877796
34037,0.331357135954
34039,1.66431452266
34041,-0.128186250417
36001,0.405465108108
36005,2.97892515524
36007,-1.09861228867
36027,2.19722457734
36029,1.50407739678
36047,2.9401624224
36055,-0.69314718056
36059,2.90612011486
36061,4.48335559703
36065,-0.69314718056
36067,-0.69314718056
36071,-2.36085400112
36079,2.44234703537
36081,3.15700042115
36085,1.67397643357
36087,0.60613580357
36089,2.30258509299
36097,1.38629436112
36103,2.12823170585
36105,-0.336472236621
36111,-1.09861228867
36113,1.09861228867
36119,2.79902197931
36123,2.30258509299
37051,1.09861228867
37109,1.09861228867
39035,2.19722457734
39049,-0.69314718056
42001,2.30258509299
42003,2.44234703537
42009,1.38629436112
42011,-0.278713402469
42015,2.35137525716
42017,-0.755948081799
42019,1.09861228867
42025,-0.0335762955336
42027,1.38629436112
42029,2.38262780067
42033,2.07944154168
42035,3.80666248977
42037,0.882389180198
42041,2.44234703537
42043,3.58351893846
42045,2.44234703537
42049,2.8903717579
42051,1.38629436112
42053,2.56494935746
42055,1.94591014906
42057,1.09861228867
42061,1.60943791243
42069,-0.813990662369
42071,1.83258146375
42075,-1.09861228867
42077,0.450310007636
42079,0.279383269637
42081,-0.69314718056
42083,1.38629436112
42087,1.94591014906
42091,0.338023827313
42093,-0.69314718056
42095,-1.44841050864
42097,2.56494935746
42101,1.04860186809
42103,-0.0646991766123
42105,3.36729582999
42107,-0.362905493689
42109,2.48490664979
42111,2.56494935746
42115,-0.287682072452
42117,3.09104245336
42123,3.04452243772
42125,1.79175946923
42127,0.978326122794
42129,3.13549421593
42131,-2.8903717579
42133,2.25129179861
44007,2.19722457734
47157,2.19722457734
48201,3.21887582487
49011,2.63905732962
50001,0.69314718056
51013,2.19722457734
51059,-0.69314718056
51107,2.63905732962
51149,2.19722457734
51700,1.09861228867
54045,1.09861228867
