uid,error
01003,-0.69314718056
01015,-0.69314718056
01055,-0.69314718056
01073,-1.38629436112
01077,-0.69314718056
01081,-0.69314718056
01089,-1.09861228867
01095,-0.69314718056
01097,-1.09861228867
01101,1.38629436112
01103,-0.69314718056
01117,-0.69314718056
01125,-0.69314718056
04013,0.485507815782
04019,-1.09861228867
05007,0.916290731874
05119,-1.09861228867
05131,-0.69314718056
05143,-0.69314718056
06001,1.8458266905
06013,-1.09861228867
06019,-1.09861228867
06029,0.405465108108
06037,0.191055236763
06053,-0.69314718056
06059,1.58045037556
06065,-1.38629436112
06067,-1.09861228867
06071,-1.60943791243
06073,0.826678573184
06075,1.38629436112
06077,-0.69314718056
06081,-0.69314718056
06083,-0.69314718056
06085,-1.38629436112
06095,-0.69314718056
06097,1.79175946923
06099,-0.69314718056
06107,-0.69314718056
06111,-0.69314718056
08001,-0.69314718056
08005,-0.69314718056
08013,1.94591014906
08031,2.19722457734
08041,-0.69314718056
08059,-0.69314718056
08069,-0.69314718056
08123,-0.69314718056
09001,0.641853886172
09003,-2.19722457734
09005,-1.09861228867
09007,-0.69314718056
09009,-2.19722457734
09011,-1.09861228867
09013,-0.69314718056
09015,-0.69314718056
10001,-1.09861228867
10003,-2.48490664979
10005,-1.09861228867
11001,-0.944461608841
12001,-0.69314718056
12005,-0.69314718056
12009,-1.09861228867
12011,0.510825623766
12019,-0.69314718056
12021,1.60943791243
12031,-1.38629436112
12033,-0.69314718056
12035,2.19722457734
12057,-1.38629436112
12069,2.19722457734
12071,-0.69314718056
12073,-0.69314718056
12081,-0.69314718056
12083,-0.69314718056
12086,-1.94591014906
12091,-0.69314718056
12095,-1.38629436112
12097,-0.69314718056
12099,-1.38629436112
12101,-0.69314718056
12103,1.01160091168
12105,-1.09861228867
12111,-0.69314718056
12115,-0.69314718056
12117,-0.69314718056
12127,-1.09861228867
13015,-0.69314718056
13021,-0.69314718056
13051,-0.69314718056
13057,-0.69314718056
13059,-0.69314718056
13063,1.38629436112
13067,0.182321556794
13073,-0.69314718056
13089,-1.60943791243
13097,-0.69314718056
13115,-0.69314718056
13117,-0.69314718056
13121,0.916290731874
13135,-1.60943791243
13139,-0.69314718056
13151,-0.69314718056
13153,-0.69314718056
13215,-0.69314718056
13245,-0.69314718056
13313,-0.69314718056
16001,-0.69314718056
17001,-0.69314718056
17007,-1.38629436112
17011,-1.09861228867
17015,-0.69314718056
17019,-2.3978952728
17021,-0.69314718056
17023,-0.69314718056
17027,-0.69314718056
17029,-1.09861228867
17031,-1.90335053464
17033,-0.69314718056
17037,-1.79175946923
17039,-0.69314718056
17041,-0.69314718056
17043,-0.7503055944
17045,-0.69314718056
17049,-0.69314718056
17051,-0.69314718056
17053,-0.69314718056
17055,-0.69314718056
17057,-0.69314718056
17063,-1.09861228867
17073,-1.09861228867
17075,-1.09861228867
17077,-0.69314718056
17081,-0.69314718056
17085,-0.69314718056
17089,-3.33220451018
17091,-2.07944154168
17093,-1.38629436112
17095,-1.09861228867
17097,-4.78749174278
17099,-1.94591014906
17101,-0.69314718056
17103,-1.09861228867
17105,-1.09861228867
17107,-0.69314718056
17109,-0.69314718056
17111,-2.94443897917
17113,-2.07944154168
17115,0.287682072452
17117,-0.69314718056
17119,-1.79175946923
17121,-0.69314718056
17123,-0.69314718056
17135,-0.69314718056
17137,-0.69314718056
17139,-0.69314718056
17141,-1.38629436112
17143,-2.07944154168
17147,-0.69314718056
17159,-0.69314718056
17161,-1.60943791243
17163,-1.60943791243
17165,-0.69314718056
17167,-1.79175946923
17173,-0.69314718056
17177,-1.09861228867
17179,-1.79175946923
17183,-1.79175946923
17195,-1.38629436112
17197,-3.66356164613
17199,-0.69314718056
17201,-2.77258872224
17203,-1.09861228867
18001,-2.8903717579
18003,-2.1400661635
18005,-1.79175946923
18007,-0.69314718056
18009,-1.79175946923
18011,0.336472236621
18013,-0.69314718056
18015,-1.38629436112
18017,-2.30258509299
18019,-1.79175946923
18021,-0.69314718056
18023,-1.79175946923
18027,-0.69314718056
18029,-1.60943791243
18031,-1.09861228867
18033,-3.49650756147
18035,-3.49650756147
18037,-1.09861228867
18039,-4.5747109785
18041,-1.60943791243
18043,-1.38629436112
18045,-0.69314718056
18047,-1.09861228867
18049,-1.94591014906
18051,-0.69314718056
18053,-3.13549421593
18055,-1.09861228867
18057,-1.13497993284
18059,-2.19722457734
18061,-1.09861228867
18063,-2.19722457734
18065,-2.30258509299
18067,-0.405465108108
18069,-2.8903717579
18071,-1.09861228867
18073,-1.60943791243
18075,-2.19722457734
18077,-1.09861228867
18079,-1.09861228867
18081,-2.19722457734
18083,-1.09861228867
18085,-1.47590651981
18087,-3.25809653802
18089,-4.26267987704
18091,-3.43398720449
18093,-1.09861228867
18095,-3.33220451018
18097,-1.39936644269
18099,-2.77258872224
18103,-2.48490664979
18105,-2.07944154168
18107,-1.38629436112
18109,-1.60943791243
18111,-0.69314718056
18113,-3.40119738166
