uid,error
05007,2.19722457734
17019,1.70586291956
17029,2.52572864431
17031,2.15948424935
17039,1.8458266905
17041,-0.69314718056
17043,0.69314718056
17063,-0.287682072452
17075,-2.30005664664
17089,1.09861228867
17091,2.42774823595
17093,1.94591014906
17099,-1.38629436112
17105,-0.591133548256
17111,1.09861228867
17113,1.44588645832
17115,-1.09861228867
17119,1.09861228867
17143,0.405465108108
17147,0.287682072452
17167,1.09861228867
17179,-1.09861228867
17183,1.07992015566
17197,0.492476485098
17203,-1.38629436112
18007,-0.69314718056
18073,-0.69314718056
18089,-1.60943791243
18097,1.09861228867
18111,1.38629436112
18157,-1.09861228867
18171,-0.69314718056
24025,1.09861228867
