uid,error
01001,-0.69314718056
01003,-1.38629436112
01005,-0.69314718056
01013,-0.69314718056
01015,-0.69314718056
01017,-0.69314718056
01021,-0.69314718056
01025,-0.69314718056
01031,-0.69314718056
01039,-0.69314718056
01043,-0.69314718056
01045,-0.69314718056
01047,-0.69314718056
01051,-0.69314718056
01053,-0.69314718056
01055,-0.69314718056
01061,-0.69314718056
01067,-0.69314718056
01069,-1.38629436112
01073,-1.94591014906
01081,-1.38629436112
01087,-0.69314718056
01089,-1.09861228867
01095,-0.69314718056
01097,-2.19722457734
01101,-1.79175946923
01103,-0.69314718056
01109,-0.69314718056
01113,-0.69314718056
01115,-0.69314718056
01117,1.09861228867
01121,-0.69314718056
01123,-0.69314718056
01125,-0.69314718056
01127,-0.69314718056
04013,0.916290731874
04019,2.07944154168
05091,2.3978952728
05119,-0.69314718056
06001,2.99573227355
06037,-0.69314718056
06075,1.94591014906
08031,2.19722457734
08041,1.38629436112
09001,3.68887945411
11001,2.80336038091
12001,0.60613580357
12003,-0.69314718056
12005,-1.79175946923
12007,-0.69314718056
12009,-1.2527629685
12011,-2.18763008594
12015,-1.23524659707
12017,0.485507815782
12019,-2.07944154168
12021,1.12368932297
12023,-1.38629436112
12027,-1.21392313518
12029,-0.69314718056
12035,-1.38629436112
12039,-1.09861228867
12041,-0.69314718056
12043,-0.810930216216
12045,-0.69314718056
12047,-0.69314718056
12049,-4.91998092583
12051,0.511779822312
12053,-0.69314718056
12055,-2.34722587362
12057,-0.163483714908
12059,-0.69314718056
12061,0.287682072452
12063,-1.09861228867
12065,0.916290731874
12069,0.0645385211376
12073,1.18562366566
12075,-1.09861228867
12079,3.79548918917
12081,-2.16561923792
12083,0.0645385211376
12085,-3.4657359028
12086,0.0552986401962
12087,-2.01680597069
12089,-1.09861228867
12091,-1.79175946923
12093,-1.66500776359
12095,0.280902385466
12097,-0.810930216216
12099,-3.42528308764
12101,-1.88706964903
12103,-0.496436886314
12105,-1.14006900235
12107,-1.60943791243
12109,1.1451323043
12111,-1.74919985481
12113,-1.38629436112
12115,-1.92162052987
12117,-3.17805383035
12119,-1.60943791243
12121,-1.09861228867
12123,-0.69314718056
12125,-0.69314718056
12127,-1.17865499634
12129,-0.69314718056
12131,2.3978952728
