uid,error
01015,-0.69314718056
01033,-0.69314718056
01043,-0.69314718056
01049,-0.69314718056
01055,-0.69314718056
01071,-0.69314718056
01073,1.09861228867
01077,-0.69314718056
01083,-0.69314718056
01089,-1.38629436112
01095,-0.69314718056
01097,-0.69314718056
01101,-0.69314718056
01103,-0.69314718056
01113,2.19722457734
01117,-0.69314718056
01125,-0.69314718056
04013,1.79175946923
04019,-0.69314718056
05007,-1.09861228867
05031,-0.69314718056
05035,-0.69314718056
05045,-0.69314718056
05051,-0.69314718056
05055,-0.69314718056
05069,-0.69314718056
05093,-0.69314718056
05115,-0.69314718056
05119,-1.38629436112
05125,-0.69314718056
05131,-0.69314718056
05143,-0.69314718056
05145,-0.69314718056
06001,-0.69314718056
06013,-0.69314718056
06019,-0.69314718056
06029,-0.69314718056
06037,-0.0870113769896
06059,0.916290731874
06065,-1.09861228867
06067,-0.69314718056
06071,-1.09861228867
06073,1.85629799037
06075,1.70474809224
06077,-0.69314718056
06081,-0.69314718056
06085,0.847297860387
06095,2.07944154168
06111,-0.69314718056
08001,-0.69314718056
08005,-0.69314718056
08013,-0.69314718056
08031,-0.69314718056
08041,-0.69314718056
08059,-0.69314718056
08069,-0.69314718056
09001,0.223143551314
09003,-1.38629436112
09005,-0.69314718056
09009,-1.38629436112
09011,-0.69314718056
10001,-0.69314718056
10003,-1.38629436112
10005,-0.69314718056
11001,1.20397280433
12009,-0.69314718056
12011,0.69314718056
12017,2.07944154168
12031,-1.09861228867
12033,-0.69314718056
12057,-1.09861228867
12069,2.07944154168
12071,-0.69314718056
12073,-0.69314718056
12083,-0.69314718056
12086,-1.38629436112
12095,2.3978952728
12099,-1.09861228867
12101,-0.69314718056
12103,0.287682072452
12105,-0.69314718056
12115,-0.69314718056
12117,1.60943791243
12127,-0.69314718056
13015,-0.69314718056
13021,-0.69314718056
13047,-0.69314718056
13051,2.25129179861
13057,-0.69314718056
13059,-0.69314718056
13063,-0.69314718056
13067,0.336472236621
13089,0.69314718056
13097,-0.69314718056
13115,-0.69314718056
13117,-0.69314718056
13121,0.154150679827
13135,-1.60943791243
13139,-0.69314718056
13151,-0.69314718056
13215,-0.69314718056
13223,-0.69314718056
13245,-0.69314718056
13295,-0.69314718056
13313,-0.69314718056
17001,-1.60943791243
17005,-0.69314718056
17007,-3.63758615973
17011,-2.30258509299
17015,-1.79175946923
17017,-0.69314718056
17019,-0.0363676441709
17021,-1.38629436112
17023,-0.69314718056
17025,-0.69314718056
17027,-0.69314718056
17029,-1.60943791243
17031,-2.52227955745
17033,-0.69314718056
17035,-0.69314718056
17037,-3.78418963392
17039,-1.09861228867
17041,-1.09861228867
17043,-1.8308099841
17045,-1.09861228867
17049,-1.09861228867
17051,-0.69314718056
17053,-1.38629436112
17055,-0.69314718056
17057,-1.60943791243
17061,-0.69314718056
17063,-2.56494935746
17067,-0.69314718056
17071,-0.69314718056
17073,-0.182321556794
17075,-2.19722457734
17077,-1.09861228867
17079,-0.69314718056
17081,-0.69314718056
17083,-0.69314718056
17085,-1.94591014906
17089,-2.16188521089
17091,-3.49650756147
17093,-3.13549421593
17095,-2.30258509299
17097,-2.50854841285
17099,-3.52636052462
17101,-0.69314718056
17103,-2.56494935746
17105,-2.3978952728
17107,-1.38629436112
17109,-1.38629436112
17111,-3.40919004641
17113,-1.28785428831
17115,-2.48490664979
17117,-1.38629436112
17119,-2.48490664979
17121,-1.09861228867
17123,-1.38629436112
17125,-1.09861228867
17129,-0.69314718056
17131,-1.09861228867
17133,-0.69314718056
17135,-1.09861228867
17137,0.810930216216
17139,-0.69314718056
17141,-2.8903717579
17143,-1.64222773526
17145,-0.69314718056
17147,-1.09861228867
17149,-0.69314718056
17155,-1.09861228867
17157,-0.69314718056
17159,-0.69314718056
17161,-0.351397886838
17165,-0.69314718056
17167,-0.762140052047
17169,-0.69314718056
17173,-1.09861228867
17175,-0.69314718056
17177,-2.83321334406
17179,-2.99573227355
17183,-2.63905732962
17185,-0.69314718056
17187,-1.09861228867
17189,-0.69314718056
17191,2.07944154168
17193,2.07944154168
17195,-2.83321334406
17197,-2.17681570571
17199,-1.09861228867
17201,-1.98846976347
17203,-0.133531392625
18001,-1.79175946923
18003,-4.21950770518
18005,-1.79175946923
18007,-1.09861228867
18009,-1.09861228867
18011,-1.94591014906
18013,-0.69314718056
18015,-1.60943791243
18017,-2.30258509299
18019,-1.60943791243
18021,-1.09861228867
18023,-1.79175946923
18027,-1.09861228867
18029,-1.38629436112
18031,-1.09861228867
18033,-2.30258509299
18035,-2.56494935746
18037,-1.09861228867
18039,-4.07753744391
18041,-1.09861228867
18043,-1.09861228867
18045,-1.38629436112
18047,-0.69314718056
18049,-1.79175946923
18051,-0.69314718056
18053,-2.48490664979
18055,-1.09861228867
18057,-3.13549421593
18059,-1.60943791243
18061,-0.69314718056
18063,-2.3978952728
18065,-1.60943791243
18067,-2.83321334406
18069,-2.07944154168
18071,-1.09861228867
18073,-2.30258509299
18075,-1.38629436112
18077,0.69314718056
18079,-1.09861228867
18081,-2.19722457734
18083,-1.09861228867
18085,-3.04452243772
18087,-2.3978952728
18089,-2.27024971235
18091,-3.85014760171
18093,-1.38629436112
18095,-2.8903717579
18097,-1.34602046198
18099,-2.7080502011
18101,1.70474809224
18103,-2.19722457734
18105,-0.251314428281
18107,-1.79175946923
18109,-1.79175946923
18111,-1.60943791243
18113,-2.56494935746
18117,-0.69314718056
18119,-1.09861228867
18121,-1.09861228867
18123,-0.69314718056
18125,-0.69314718056
18127,-0.85221187519
18129,-0.69314718056
18131,-1.60943791243
18133,-1.38629436112
18135,-1.09861228867
18137,-1.09861228867
18139,-0.69314718056
18141,-4.54329478227
18143,-0.69314718056
18145,-1.38629436112
18147,-0.69314718056
18149,-2.19722457734
18151,-2.19722457734
18153,-0.69314718056
18157,-3.40119738166
18159,-1.38629436112
18161,-0.69314718056
18163,-1.79175946923
18165,-1.09861228867
18167,-2.19722457734
18169,-2.19722457734
18171,-1.09861228867
18173,-1.09861228867
18175,-0.69314718056
18177,-1.79175946923
18179,-1.60943791243
18181,-1.94591014906
18183,-2.07944154168
19005,-1.09861228867
19007,-0.69314718056
19011,1.89711998489
19013,0.241162056817
19015,-0.69314718056
19017,-1.09861228867
19019,-1.09861228867
19021,-0.69314718056
19023,-0.69314718056
19027,-0.69314718056
19031,-1.38629436112
19033,-1.38629436112
19037,-0.69314718056
19043,-1.38629436112
19045,-2.48490664979
19049,-0.69314718056
19055,-1.38629436112
19057,-1.38629436112
19061,-2.99573227355
19065,-1.09861228867
19067,-0.69314718056
19069,-0.69314718056
19075,-0.69314718056
19079,-0.69314718056
19081,-0.69314718056
19083,-0.69314718056
19087,-1.09861228867
19089,-0.69314718056
19095,-0.69314718056
19097,-1.79175946923
19099,-1.09861228867
19101,-0.69314718056
19103,1.00330210886
19105,-1.38629436112
19107,-0.69314718056
19109,-0.69314718056
19111,-1.38629436112
19113,-3.17805383035
19115,-0.69314718056
19123,-0.69314718056
19125,-1.09861228867
19127,-1.09861228867
19131,-0.69314718056
19139,-1.79175946923
19153,-2.77258872224
19155,-1.09861228867
19157,-0.69314718056
19163,-3.43398720449
19167,-0.69314718056
19169,-1.60943791243
19171,-0.69314718056
19177,-0.69314718056
19179,-1.09861228867
19181,-0.69314718056
19183,-1.09861228867
19187,-0.69314718056
19191,-1.09861228867
19193,-1.09861228867
19197,-0.69314718056
20015,-0.69314718056
20045,-0.69314718056
20091,-0.133531392625
20103,-0.69314718056
20161,-0.69314718056
20173,-1.38629436112
20177,-1.09861228867
20209,-1.38629436112
21005,-0.69314718056
21009,-0.69314718056
21015,-1.60943791243
21017,-0.69314718056
21019,-0.69314718056
21021,-0.69314718056
21027,-0.69314718056
21029,-1.09861228867
21035,-0.69314718056
21037,-1.38629436112
21043,-0.69314718056
21047,-1.09861228867
21049,-0.69314718056
21059,-1.09861228867
21067,-2.07944154168
21071,-0.69314718056
21073,-0.69314718056
21081,-0.69314718056
21083,-0.69314718056
21085,-0.69314718056
21089,-0.69314718056
21093,-1.09861228867
21095,-0.69314718056
21097,-0.69314718056
21101,-0.69314718056
21107,-0.69314718056
21111,-3.09104245336
21113,-0.69314718056
21121,-0.69314718056
21125,-0.69314718056
21137,-0.69314718056
21141,-0.69314718056
21145,-0.69314718056
21151,-1.09861228867
21157,-0.69314718056
21163,-0.69314718056
21167,-0.69314718056
21173,-0.69314718056
21177,-0.69314718056
21179,-0.69314718056
21183,-0.69314718056
21185,-1.09861228867
21193,-0.69314718056
21195,-0.69314718056
21199,-0.69314718056
21205,-0.69314718056
21209,-0.69314718056
21211,-0.69314718056
21217,-0.69314718056
21227,-1.09861228867
21235,-0.69314718056
21239,-0.69314718056
22017,-0.69314718056
22033,-0.69314718056
22051,-0.69314718056
22071,1.09861228867
23005,-0.69314718056
24001,-0.69314718056
24003,0.810930216216
24005,-1.94591014906
24013,-0.69314718056
24015,-0.69314718056
24017,-0.69314718056
24021,-1.09861228867
24025,-1.09861228867
24027,-1.09861228867
24031,-2.19722457734
24033,-1.94591014906
24043,-1.09861228867
24510,-1.79175946923
25001,-0.69314718056
25005,-0.69314718056
25009,-1.09861228867
25013,-0.69314718056
25017,0.875468737354
25021,-1.09861228867
25023,-0.69314718056
25025,-1.09861228867
25027,1.79175946923
26001,-0.69314718056
26003,-0.69314718056
26005,-6.77992190747
26007,-1.09861228867
26009,-1.79175946923
26011,-1.38629436112
26013,-0.69314718056
26015,-3.04452243772
26017,-3.13549421593
26019,-1.79175946923
26021,-4.66343909411
26023,-2.63905732962
26025,-3.73766961828
26027,-3.09104245336
26029,-1.60943791243
26031,-1.38629436112
26033,-1.38629436112
26035,-2.19722457734
26037,-2.94443897917
26039,-1.38629436112
26041,-1.94591014906
26043,-1.60943791243
26045,-3.43398720449
26047,-1.60943791243
26049,-4.35670882669
26051,-1.94591014906
26053,-0.69314718056
26055,-3.04452243772
26057,-2.48490664979
26059,-2.48490664979
26061,-1.09861228867
26063,-1.38629436112
26065,-4.26267987704
26067,-3.04452243772
26069,-1.09861228867
26071,-0.69314718056
26073,-2.94443897917
26075,-3.63758615973
26077,-1.83827948486
26079,-1.60943791243
26081,-2.93822777907
26085,-1.79175946923
26087,-2.48490664979
26089,-1.79175946923
26091,-2.94443897917
26093,-3.4657359028
26097,-0.69314718056
26099,-1.50407739678
26101,-2.56494935746
26103,-1.79175946923
26105,-5.0106352941
26107,-2.7080502011
26109,-1.79175946923
26111,-3.04452243772
26113,-1.60943791243
26115,-2.94443897917
26117,-3.09104245336
26119,-0.69314718056
26121,-8.75589508165
26123,-3.43398720449
26125,-3.16003532485
26127,-5.37063802813
26129,-1.60943791243
26133,-2.07944154168
26135,2.97041446557
26137,-1.60943791243
26139,-8.43294163897
26141,-0.69314718056
26143,-1.94591014906
26145,-3.82864139649
26147,-2.63905732962
26149,-3.04452243772
26151,-1.38629436112
26153,-0.69314718056
26155,-2.83321334406
26157,-2.30258509299
26159,-4.24849524205
26161,-4.00733318523
26163,-3.35428046187
26165,-2.30258509299
27003,-2.48490664979
27007,-0.69314718056
27009,-0.69314718056
27013,-1.09861228867
27015,-0.69314718056
27017,-0.69314718056
27019,-1.09861228867
27021,-0.69314718056
27025,-1.09861228867
27027,-0.69314718056
27035,-0.69314718056
27037,0.405465108108
27039,-0.69314718056
27041,-0.69314718056
27043,-0.69314718056
27045,-1.09861228867
27047,-1.09861228867
27049,-1.38629436112
27053,-0.405465108108
27055,-1.38629436112
27059,-0.69314718056
27061,-0.69314718056
27067,-0.69314718056
27079,-0.69314718056
27083,-0.69314718056
27085,-0.69314718056
27091,-0.69314718056
27093,-0.69314718056
27095,-0.69314718056
27097,-0.69314718056
27099,-1.38629436112
27103,-0.69314718056
27109,-2.30258509299
27111,-0.69314718056
27115,-0.69314718056
27123,-1.02165124753
27131,-1.38629436112
27137,0.773189888233
27139,-1.60943791243
27141,-1.09861228867
27145,-1.38629436112
27147,-1.09861228867
27153,-0.69314718056
27157,-1.09861228867
27161,-0.69314718056
27163,-0.182321556794
27169,-1.79175946923
27171,-1.38629436112
28033,-0.69314718056
28049,-0.69314718056
28081,-0.69314718056
29001,-0.69314718056
29007,-0.69314718056
29019,-1.60943791243
29021,-1.09861228867
29023,-0.69314718056
29027,-0.69314718056
29029,-0.69314718056
29031,-1.09861228867
29037,-0.69314718056
29043,-0.69314718056
29047,-1.38629436112
29051,-1.09861228867
29055,-0.69314718056
29071,-1.38629436112
29077,-1.38629436112
29091,-0.69314718056
29095,-2.56494935746
29097,-0.69314718056
29099,-1.79175946923
29101,-0.69314718056
29105,-0.69314718056
29107,-0.69314718056
29111,-0.69314718056
29113,-0.69314718056
