uid,error
01001,-0.69314718056
01003,-1.09861228867
01009,-0.69314718056
01015,-1.09861228867
01017,-0.69314718056
01021,-0.69314718056
01031,-0.69314718056
01033,-0.69314718056
01039,-0.69314718056
01043,-0.69314718056
01045,-0.69314718056
01047,-0.69314718056
01049,-0.69314718056
01051,-0.69314718056
01055,-1.09861228867
01069,-0.69314718056
01071,-0.69314718056
01073,-2.48490664979
01077,-0.69314718056
01079,-0.69314718056
01081,-1.09861228867
01083,-0.69314718056
01089,-1.79175946923
01095,-0.69314718056
01097,-1.79175946923
01101,-1.38629436112
01103,-1.09861228867
01113,-0.69314718056
01115,-0.69314718056
01117,-1.09861228867
01121,-0.69314718056
01123,-0.69314718056
01125,-1.09861228867
01127,-0.69314718056
04003,-0.69314718056
04005,-0.69314718056
04013,1.09861228867
04015,-0.69314718056
04017,-0.69314718056
04019,0.510825623766
04021,-0.69314718056
04025,-0.69314718056
04027,-0.69314718056
05007,-1.09861228867
05031,-0.69314718056
05033,-0.69314718056
05035,-0.69314718056
05045,-0.69314718056
05051,-0.69314718056
05055,-0.69314718056
05069,-0.69314718056
05085,-0.69314718056
05093,-0.69314718056
05115,-0.69314718056
05119,-1.60943791243
05125,-0.69314718056
05131,-0.69314718056
05143,-1.09861228867
05145,-0.69314718056
06001,2.11021320035
06007,-0.69314718056
06013,0.788457360364
06017,-0.69314718056
06019,-1.60943791243
06023,-0.69314718056
06025,-0.69314718056
06029,-1.60943791243
06031,-0.69314718056
06037,0.806475865867
06039,-0.69314718056
06041,1.50407739678
06047,-0.69314718056
06053,1.73460105539
06055,-0.69314718056
06057,-0.69314718056
06059,1.17865499634
06061,-0.69314718056
06065,-2.30258509299
06067,0.69314718056
06071,-2.3978952728
06073,0.344840486292
06075,1.50407739678
06077,-1.38629436112
06079,-0.69314718056
06081,0.559615787935
06083,-1.09861228867
06085,2.53016324138
06087,-0.69314718056
06089,-0.69314718056
06095,-1.09861228867
06097,-1.09861228867
06099,-1.09861228867
06107,-1.09861228867
06111,-1.60943791243
06113,-0.69314718056
08001,-1.38629436112
08005,-1.60943791243
08013,-1.09861228867
08031,1.16315080981
08035,-0.69314718056
08041,-1.60943791243
08049,1.79175946923
08059,1.43508452529
08069,-1.09861228867
08077,-0.69314718056
08101,-0.69314718056
08123,-0.69314718056
09001,-2.46938057926
09003,-2.91449838051
09005,-6.35784226651
09007,-2.58721372796
09009,-2.7440153498
09011,-4.55737952215
09013,-6.78671695061
09015,-4.78986986519
10001,-3.04452243772
10003,-4.47733681448
10005,-3.21887582487
11001,0.72300014371
12001,-1.38629436112
12005,-1.09861228867
12009,-0.287682072452
12011,-0.74721440183
12015,-1.09861228867
12017,-1.09861228867
12019,-1.09861228867
12021,0.405465108108
12023,-0.69314718056
12031,-0.69314718056
12033,-1.60943791243
12035,-0.69314718056
12039,-0.69314718056
12053,-1.09861228867
12055,-0.69314718056
12061,-0.69314718056
12063,-0.69314718056
12069,-1.38629436112
12071,-1.79175946923
12073,-1.60943791243
12081,-1.38629436112
12083,-1.60943791243
12085,-1.09861228867
12086,-0.0408219945203
12087,1.2527629685
12089,-0.69314718056
12091,0.510825623766
12095,1.26369203903
12097,0.847297860387
12099,-2.7080502011
12101,-1.60943791243
12103,-0.69314718056
12105,-0.336472236621
12107,-0.69314718056
12109,-1.09861228867
12111,-1.09861228867
12113,-0.69314718056
12115,1.16315080981
12117,-1.79175946923
12119,-0.69314718056
12121,-0.69314718056
12127,-2.07944154168
12131,-0.69314718056
13009,-0.69314718056
13013,-0.69314718056
13015,-1.09861228867
13021,-1.38629436112
13031,-0.69314718056
13033,-0.69314718056
13039,-0.69314718056
13045,-1.09861228867
13047,-0.69314718056
13051,-1.79175946923
13057,-1.38629436112
13059,-1.09861228867
13063,-1.79175946923
13067,-2.56494935746
13069,-0.69314718056
13071,-0.69314718056
13073,-1.09861228867
13077,-1.09861228867
13089,-0.69314718056
13095,-1.09861228867
13097,-1.09861228867
13103,-0.69314718056
13113,-1.09861228867
13115,-1.09861228867
13117,-1.09861228867
13121,1.05860695405
13123,-0.69314718056
13127,-0.69314718056
13129,-0.69314718056
13135,-2.56494935746
13137,-0.69314718056
13139,-1.38629436112
13147,-0.69314718056
13151,-1.09861228867
13153,-1.09861228867
13157,-0.69314718056
13175,-0.69314718056
13179,-0.69314718056
13185,-0.69314718056
13195,-0.69314718056
13213,-0.69314718056
13215,-1.38629436112
13217,-0.69314718056
13219,-0.69314718056
13223,-1.09861228867
13233,-0.69314718056
13245,-1.79175946923
13247,-0.69314718056
13255,-0.69314718056
13257,-0.69314718056
13261,-0.69314718056
13275,-0.69314718056
13277,-0.69314718056
13285,-0.69314718056
13293,-0.69314718056
13295,-0.69314718056
13297,-0.69314718056
13299,-0.69314718056
13313,-1.09861228867
16001,1.60943791243
16005,-0.69314718056
16019,-0.69314718056
16027,-0.69314718056
16055,-0.69314718056
17001,-0.69314718056
17007,-0.69314718056
17011,-0.69314718056
17019,-1.60943791243
17021,-0.69314718056
17027,-0.69314718056
17029,-0.69314718056
17031,-0.137621377876
17037,-1.09861228867
17043,-0.60613580357
17047,2.3978952728
17049,-0.69314718056
17055,-0.69314718056
17057,-0.69314718056
17063,-0.69314718056
17073,-0.69314718056
17075,-0.69314718056
17077,-0.69314718056
17081,-0.69314718056
17089,-2.30258509299
17091,-1.38629436112
17093,-0.69314718056
17095,-0.69314718056
17097,-2.94443897917
17099,-1.09861228867
17103,-0.69314718056
17105,-0.69314718056
17107,-0.69314718056
17109,-0.69314718056
17111,-1.94591014906
17113,1.44691898294
17115,-1.09861228867
17117,-0.69314718056
17119,0.287682072452
17121,-0.69314718056
17135,-0.69314718056
17137,-0.69314718056
17141,-0.69314718056
17143,-1.38629436112
17157,-0.69314718056
17161,0.810930216216
17163,-1.60943791243
17167,-1.38629436112
17177,-0.69314718056
17179,-1.09861228867
17183,-1.09861228867
