uid,error
09003,2.07944154168
12099,1.79175946923
12115,2.19722457734
23005,2.30258509299
24033,-0.69314718056
27053,1.79175946923
42095,2.07944154168
48113,2.77258872224
51036,-0.69314718056
51041,0.980829253012
51059,-0.69314718056
51073,-1.34038465982
51085,1.79175946923
51087,0.641853886172
51093,1.3437347467
51095,-0.675393423768
51101,2.48490664979
51103,1.2527629685
51109,1.09861228867
51115,-0.69314718056
51119,-1.09861228867
51127,-1.38629436112
51149,-1.09861228867
51181,-0.810930216216
51199,3.07577498123
51550,1.60943791243
51570,2.07944154168
51600,2.63905732962
51620,3.13549421593
51650,2.33335675166
51670,1.70474809224
51680,2.3978952728
51700,0.722134717433
51710,2.05838813248
51735,-1.09861228867
51740,0.60613580357
51760,2.3978952728
51800,1.38629436112
51810,2.8903717579
