uid,error
06077,1.79175946923
24005,2.07944154168
34025,1.94591014906
42075,2.77258872224
51003,-2.19722457734
51007,-1.22945188963
51009,-0.69314718056
51011,0.274436845702
51015,-0.69314718056
51019,2.48490664979
51029,-1.92360024437
51031,-0.69314718056
51033,2.30258509299
51037,-0.69314718056
51041,1.70973066358
51053,2.60268968544
51059,-0.69314718056
51065,-1.15418213982
51075,0.858226930919
51083,2.3978952728
51085,2.46385324059
51087,4.1743872699
51109,-0.30010459245
51111,1.94591014906
51125,1.38629436112
51135,0.847297860387
51137,-0.69314718056
51145,-0.760969776899
51147,2.37383183287
51153,-0.69314718056
51167,1.94591014906
51177,-0.69314718056
51179,-0.69314718056
51515,3.25809653802
51540,1.60943791243
51570,2.83321334406
51680,2.44234703537
51730,-0.69314718056
51760,3.10980472981
