uid,error
01051,2.7080502011
01103,2.77258872224
06095,2.7080502011
09001,1.94591014906
11001,1.60943791243
12031,-0.69314718056
12103,1.94591014906
12117,2.48490664979
13015,1.60943791243
13021,1.38629436112
13051,1.73460105539
13053,2.19722457734
13059,-0.69314718056
13063,-0.69314718056
13067,-0.69314718056
13073,-0.69314718056
13089,-1.09861228867
13121,1.09861228867
13135,-1.09861228867
13139,-0.69314718056
13245,-1.09861228867
22071,2.19722457734
24003,-0.69314718056
24005,2.44234703537
24027,3.04452243772
24031,-0.69314718056
24033,-1.09861228867
24510,-0.69314718056
27157,2.63905732962
28049,1.94591014906
36047,-0.69314718056
36091,3.21887582487
37001,1.07263680226
37003,-0.69314718056
37007,-3.04452243772
37009,2.7080502011
37013,-0.69314718056
37017,0.731971519489
37019,0.135801541159
37021,-0.405465108108
37023,-0.69314718056
37025,-1.04145387483
37027,-0.69314718056
37031,-0.69314718056
37033,-0.69314718056
37035,-1.38629436112
37037,-0.174353387145
37045,-1.09861228867
37047,0.0125262598192
37049,0.69314718056
37051,0.126896245641
37057,0.305381649551
37059,-0.69314718056
37061,0.14107859826
37063,-1.06087196069
37065,1.29928298413
37067,0.82098055207
37069,-1.09861228867
37077,-1.09861228867
37079,-1.09861228867
37081,-0.980829253012
37083,0.916290731874
37085,-0.630626823579
37089,-0.69314718056
37091,2.7080502011
37093,-0.639690720928
37097,-1.38629436112
37101,-0.383958902887
37103,-0.69314718056
37105,0.610259520754
37107,-2.19722457734
37109,0.510825623766
37111,2.44234703537
37117,-0.69314718056
37119,1.33828514193
37123,-2.94443897917
37125,1.37997189538
37127,-1.60943791243
37129,0.899483613558
37133,0.646627164925
37135,0.767255152714
37141,-3.25809653802
37145,2.35137525716
37147,-0.405465108108
37151,-3.25809653802
37153,0.233347721488
37157,1.6582280766
37159,-0.200670695462
37161,-0.69314718056
37163,-0.203228241613
37165,0.226224911538
37167,-3.04452243772
37169,-0.69314718056
37171,-0.69314718056
37179,0.265703165733
37181,-0.69314718056
37183,0.550046336919
37185,-0.69314718056
37189,-0.69314718056
37191,0.853920401148
37193,-0.69314718056
37195,1.55814461805
37197,-0.69314718056
39049,-0.69314718056
39091,1.79175946923
40021,2.07944154168
40109,2.83321334406
40143,2.30258509299
42003,-0.69314718056
42027,2.3978952728
42043,2.19722457734
42071,2.3978952728
42101,-0.69314718056
44005,2.56494935746
45003,-1.09861228867
45007,-1.09861228867
45013,-1.09861228867
45015,-2.07944154168
45017,-0.69314718056
45019,1.47590651981
45021,-0.69314718056
45023,-0.69314718056
45025,-0.69314718056
45027,-1.60943791243
45029,-0.69314718056
45031,-2.77258872224
45033,-1.84104199237
45035,-1.38629436112
45039,-0.69314718056
45041,0.00784317746103
45043,1.30833281965
45045,1.42711635564
45047,-0.69314718056
45051,-0.082238098237
45055,-2.30258509299
45057,-2.30258509299
45059,-0.69314718056
45061,0.78015855755
45063,1.81915844342
45067,-2.12525107771
45069,-0.251314428281
45071,-0.69314718056
45075,-1.38629436112
45077,-0.69314718056
45079,0.182321556794
45083,-1.60943791243
45085,-0.435318071258
45087,-0.69314718056
45089,-2.77258872224
47019,-0.69314718056
47037,2.77258872224
47065,3.55534806149
47093,-0.69314718056
47157,4.39444915467
47163,-0.69314718056
47179,-0.69314718056
49035,2.56494935746
51019,-0.69314718056
51031,-0.69314718056
51041,-1.09861228867
51059,-1.38629436112
51067,-0.69314718056
51083,-0.69314718056
51087,-1.09861228867
51089,-0.69314718056
51117,-0.69314718056
51121,-0.69314718056
51143,-0.69314718056
51153,-0.69314718056
51161,-0.69314718056
51550,-1.09861228867
51590,-0.69314718056
51650,-0.69314718056
51680,-0.69314718056
51700,-0.69314718056
51710,-0.69314718056
51740,-0.69314718056
51760,2.83321334406
51770,-0.69314718056
51800,-0.69314718056
51810,-1.38629436112
54039,1.09861228867
