uid,error
05007,-0.69314718056
05019,-0.69314718056
05033,1.06471073699
05047,-1.60943791243
05051,-2.19722457734
05059,-0.69314718056
05061,-1.09861228867
05063,1.94591014906
05071,1.60943791243
05083,2.38262780067
05097,1.31218638897
05105,-0.69314718056
05109,-1.09861228867
05113,2.35730999268
05115,2.3978952728
05119,2.25129179861
05125,-0.69314718056
05131,-0.577929345113
05133,-0.69314718056
05143,-1.60943791243
05145,3.09104245336
05149,1.92181259748
13139,2.07944154168
40021,-0.69314718056
40061,1.38629436112
40079,1.69459572077
40089,-1.09861228867
40101,-0.69314718056
40135,-1.38629436112
40143,-0.69314718056
51125,2.3978952728
53011,2.3978952728
