uid,error
04013,1.60943791243
12011,1.38629436112
12101,1.09861228867
17031,-1.09861228867
18085,1.09861228867
19187,1.09861228867
26009,1.38629436112
26011,-0.69314718056
26017,1.91692261218
26021,1.38629436112
26025,2.19722457734
26033,1.60943791243
26037,0.916290731874
26039,2.07944154168
26045,1.60943791243
26049,0.284104251104
26055,1.09861228867
26057,1.09861228867
26063,-1.64641691568
26065,1.54044504095
26067,0.69314718056
26069,-0.287682072452
26073,1.38629436112
26075,-0.69314718056
26077,1.2527629685
26081,-1.09861228867
26087,0.697737854269
26093,0.287682072452
26099,0.785634493282
26107,2.19722457734
26111,1.09861228867
26115,1.60943791243
26117,1.09861228867
26123,1.09861228867
26125,1.92928926782
26129,1.60943791243
26133,1.09861228867
26139,1.09861228867
26143,1.94591014906
26145,2.38646657697
26147,0.0394505365733
26155,0.69314718056
26157,1.33732035652
26161,1.2527629685
26163,2.27518611881
28115,1.60943791243
34005,1.09861228867
36029,-0.69314718056
38001,1.60943791243
39003,0.69314718056
39035,-2.07944154168
39049,0.69314718056
39085,-0.69314718056
39093,-0.69314718056
39095,-1.09861228867
39151,-0.69314718056
39153,-0.69314718056
39173,1.09861228867
42003,-0.69314718056
42049,-0.69314718056
42073,1.60943791243
48019,1.09861228867
48409,1.09861228867
55079,0.916290731874
55099,1.38629436112
