uid,error
01055,2.48490664979
01073,-1.09861228867
01097,-0.69314718056
01107,-0.69314718056
01119,-0.69314718056
01125,-1.09861228867
05017,2.19722457734
18097,2.07944154168
19155,2.8903717579
21145,2.3978952728
22051,3.63758615973
22071,2.48490664979
22073,1.79175946923
22075,2.63905732962
22109,2.3978952728
28003,2.19722457734
28007,0.324723344132
28011,-0.69314718056
28013,-0.69314718056
28015,-1.60943791243
28017,0.916290731874
28019,0.287682072452
28023,-0.69314718056
28025,1.60943791243
28029,0.405465108108
28031,-0.69314718056
28033,-0.69314718056
28035,0.916290731874
28039,1.09861228867
28043,-1.09861228867
28047,2.7080502011
28049,2.76811444184
28053,-1.09861228867
28061,-1.60943791243
28065,-0.69314718056
28067,0.810930216216
28069,-1.60943791243
28071,-0.69314718056
28073,-0.69314718056
28075,0.310154928304
28081,-0.69314718056
28083,-1.38629436112
28085,1.2527629685
28087,-1.38629436112
28089,-0.104140259253
28091,-0.69314718056
28095,-0.69314718056
28097,1.02961941718
28099,0.354707945162
28101,0.5904930265
28103,-1.09861228867
28105,-0.356674943939
28107,1.79175946923
28113,-0.69314718056
28115,-0.69314718056
28121,1.36276386371
28123,-1.14158410425
28127,-1.60943791243
28129,1.38629436112
28133,-0.69314718056
28143,2.3978952728
28149,1.29928298413
28151,1.46633706879
28153,1.38629436112
28155,0.847297860387
28159,0.149531733971
28163,-2.56494935746
47157,-0.69314718056
48201,3.4657359028
