uid,error
01089,1.79175946923
04001,-2.07944154168
04003,-0.69314718056
04005,-2.30258509299
04007,-1.09861228867
04009,-0.69314718056
04013,0.293761118528
04015,-1.79175946923
04017,-2.30258509299
04019,0.287682072452
04021,-1.38629436112
04025,-1.79175946923
04027,-0.69314718056
05007,-0.69314718056
05119,-0.69314718056
05131,-0.69314718056
05143,-0.69314718056
06001,2.80336038091
06013,1.70474809224
06019,-1.09861228867
06025,-0.69314718056
06029,1.20397280433
06037,1.11696142734
06059,-0.559615787935
06065,0.251314428281
06067,-1.09861228867
06071,-0.0870113769896
06073,1.44036158239
06075,3.40119738166
06077,-0.69314718056
06081,2.7080502011
06085,2.79320800944
06087,2.19722457734
06099,-0.69314718056
06107,-0.69314718056
06111,1.60943791243
08001,1.82051702852
08003,-2.19722457734
08005,1.33364035895
08007,-1.60943791243
08009,-1.09861228867
08011,-1.38629436112
08015,-2.48490664979
08017,-0.69314718056
08019,-5.25853649654
08021,-1.60943791243
08023,-1.09861228867
08025,-1.38629436112
08027,-1.09861228867
08029,-2.77258872224
08031,-0.60108191578
08033,-0.69314718056
08035,-0.269532753946
08037,0.0210534091978
08039,-3.04452243772
08041,-1.22612560897
08043,-3.4657359028
08045,-0.42285685082
08047,-2.14982233844
08049,-0.743578034187
08051,-2.30258509299
08055,-1.60943791243
08057,-1.38629436112
08059,0.475213551977
08061,-0.69314718056
08063,0.875468737354
08065,-2.19722457734
08067,-0.510825623766
08069,0.367648990971
08071,0.223143551314
08073,0.69314718056
08075,-0.241162056817
08077,-0.676886659688
08081,-2.07944154168
08083,-2.3978952728
08085,-1.22377543162
08087,-0.456758402496
08089,-2.48490664979
08091,-1.09861228867
08093,-0.348306694268
08095,-1.09861228867
08097,0.310154928304
08099,-1.94591014906
08101,-3.06805293513
08103,-1.38629436112
08105,-1.94591014906
08107,-0.559615787935
08109,-1.38629436112
08113,-1.38629436112
08115,-0.69314718056
08117,0.24294617861
08119,-3.09104245336
08121,-1.38629436112
08123,2.02633171637
08125,0.154150679827
09009,2.07944154168
11001,3.7135720667
12011,2.19722457734
12031,2.63905732962
12095,2.30258509299
13059,2.19722457734
13067,2.56494935746
13121,2.19722457734
16001,0.405465108108
16005,-2.19722457734
16007,-0.69314718056
16011,-1.60943791243
16013,-0.69314718056
16019,-2.30258509299
16027,-0.69314718056
16029,-0.69314718056
16031,-1.09861228867
