uid,movement
U37151,1
U37157,1
U37155,1
U37159,1
U37147,1
U17043,2
M15058,1
U37135,1
U37133,1
U37119,3
U37127,1
U37129,1
U47037,1
U37191,1
U37195,1
U37183,5
C2423,2
U37179,1
U17031,12
C2437,1
U12031,1
C2447,1
C2443,1
C2460,1
U48113,2
C2458,2
C2459,1
C2456,1
C2457,1
C2471,1
U12057,1
C2464,1
C2465,2
C2466,13
C2467,1
C2481,1
C2475,1
C2472,1
C2473,1
U13245,1
U21111,2
U12011,2
U21117,1
U12009,1
U51800,1
U51001,1
U51003,1
U06071,1
U06073,1
U12086,3
U12071,1
U29095,1
U12099,1
U12095,1
U51073,1
U47065,1
U51069,1
U51061,1
U51059,28
U51095,1
U51085,2
U51087,5
U37107,1
U37101,1
U51031,1
U51013,6
U51015,1
U51019,1
U51810,8
M15033,1
U51047,1
U47093,1
U51041,4
U34041,11
U34039,618
U34033,17
U34031,47
U34037,12
U34035,403
U12103,1
U34025,19215
U34027,66
U34021,4087
U34023,3734
M09005,1
U34017,166
U34019,39
U34015,451
U34013,171
U34011,72
M09007,1
U54003,2
U34009,26
U34007,4015
U24510,29
U42077,28
U42079,16
U42073,1
U42075,7
U42071,32
U42069,10
U42089,10
U42087,1
U42085,1
U42083,1
U42081,3
U42095,25
U42097,4
U42099,1
U42091,181
U42093,1
U06037,3
U42033,1
U42035,1
U11001,19
U42031,1
U42029,43
U12127,1
U42025,4
U42027,3
U34001,4089
U34005,40102
U34003,95
U42045,165
U42043,10
U42041,7
U42039,1
U42037,3
U13121,2
U06059,1
U42051,2
U42055,3
U42047,1
U42049,3
U12105,1
U13135,2
U06065,1
U42063,1
U42061,1
U42067,1
U42065,1
U12117,1
C5915,1
U42115,1
U42117,1
U42119,1
U42121,1
U42123,1
U42103,3
U42109,1
U42107,8
U42111,1
U51121,1
U51107,4
U42129,5
U42127,2
U42125,2
U42133,18
U42131,1
U48029,1
U29189,2
U42101,4079
U27053,1
U51199,1
U51187,1
U51177,2
U51179,2
U51171,1
U51165,1
U51161,1
U51153,7
U51149,1
U51143,1
U51683,1
U51680,1
U51660,1
U51650,3
U54107,1
U53033,1
U26093,1
U49035,1
U26099,4
U13089,2
U26075,1
U26077,1
U26081,2
