uid,movement
C2466,1
U34039,1
U34031,1
U34029,1
U34025,1
U34027,1
U34023,1
U34017,1
U34013,1
U42091,1
U34003,2
U42101,1
U42017,1
U36119,5
U36103,19
U44001,5032
U44003,1742
U36083,1
U36081,7
U36087,1
U36085,1
U36071,1
U36079,1
U36061,4
U36059,7
U36047,5
U44009,4039
U44007,472
U36027,2
U36005,5
C3520,1
U23031,1
U09003,21
U09005,2
U09001,7
U09007,10
U09009,9
U09015,35
U09013,10
U09011,101
U25005,1505
U25007,7
U25001,17
U25003,1
U25009,14
U25017,51
U25015,1
U25013,8
U25011,1
U33017,1
U33011,4
U33013,1
U33015,2
U33005,1
U25027,40
U25025,68
U25023,114
U25021,100
U25019,1
