uid,movement
U17043,1
U37119,1
U37183,1
C2423,2
U17031,5
C2437,1
C2447,1
C2449,1
C2443,1
C2460,1
U48113,1
C2458,2
C2459,1
C2456,1
C2457,1
C2454,1
C2471,1
C2470,1
C2464,1
C2465,2
C2466,14
C2467,1
C2481,1
C2475,1
C2472,1
C2473,1
U21111,1
U12011,1
U12086,1
U12099,1
U51059,4
U51087,1
U51013,1
U51810,1
U51041,1
U34041,2
U34039,10
U34033,1
U34031,20
U34037,3
U34035,5
U34029,7
U34025,10
U34027,9
U34021,5
U34023,13
U34017,17
U34019,2
U34015,2
U34013,17
U34011,1
U34009,1
U34007,5
U24510,3
U42077,4
U42079,4
U42075,1
U42071,3
U42069,3
U42089,2
U42081,1
U42095,4
U42097,1
U42091,8
U06037,1
U11001,2
U42029,4
U42025,1
U42027,1
U34001,2
U34005,5
U34003,39
U42045,5
U42043,2
U42041,1
U42037,1
U13121,1
U42055,1
U42049,1
U42115,1
U42103,1
U42107,1
U51107,1
U42129,1
U42127,1
U42125,1
U42133,2
U29189,1
U42101,16
U27053,1
U51153,1
U26099,2
U26081,1
U42021,1
U42019,1
U42015,1
U42017,8
U42013,1
U42011,4
U42003,4
U39153,1
U39155,1
U39151,1
U36117,1
U36115,6
U36113,2
U36111,20
U36109,1
U36107,1
U36119,90
U10003,4
U10001,1
U39113,1
U10005,1
U36101,1
U36103,224
U36105,3
U26049,1
U44001,9
U44003,96
U36095,2
U36091,18
U36093,16
U36083,103
U36081,68
U36087,20
U36085,8
U36089,1
U36071,23
U36075,1
U36077,1
U36079,18
U36069,1
U36067,5
U36065,4
U36063,1
U36061,56
U36059,67
U36055,4
U36057,3
U36053,1
U36047,60
U36045,1
U36043,1
U36033,1
U36035,2
U36039,9
U44009,37
U44007,524
U36031,1
U44005,16
U48201,1
U37081,1
C1209,1
C3543,1
C3539,1
C3537,1
C3530,1
U36013,1
U36011,1
U36017,1
U36015,1
U36021,114
U36023,1
U36025,2
U36027,174
U36029,4
U36019,1
U26125,2
U51710,1
U36005,78
U36007,3
U36001,58
U17097,1
C3524,1
C3523,1
C3521,3
C3520,9
C3526,2
C3525,2
C3510,1
C3512,1
C3519,2
C3518,2
C3515,1
U26163,4
C3501,1
C3506,5
C3507,1
U51760,1
U24021,1
U24025,1
U24027,1
U24013,1
U24015,1
U24043,1
U24031,4
U24033,4
U24003,2
U24005,4
U39093,1
U39099,1
U39095,1
U39085,1
U39061,1
U39049,2
U39035,3
U18097,1
U51510,1
U55079,1
U23031,3
U23019,1
U23017,1
U23011,1
U23001,1
U23005,4
U09003,16063
U09005,434
U09001,235
U09007,302
U09009,997
U50027,4
U50025,31
U50023,1
U09015,233
U09013,971
U09011,424
U50003,20
U50001,1
U50007,2
U50021,4
U50011,1
U50017,1
U25005,62
U25007,1
U25001,5
U25003,745
U25009,59
U25017,633
U25015,9166
U25011,446
U33019,4
U33017,5
U33003,1
U33001,2
U33011,123
U33013,12
U33015,20
U33005,53
U33009,2
U25027,2711
U25025,89
U25023,35
U25021,144
