uid,movement
U37147,1
U17043,1
U37119,1
U37183,3
C2423,1
U17031,5
U12031,1
U48113,1
U12057,1
C2465,1
C2466,4
U21111,1
U12011,1
U51800,1
U51001,1
U51003,1
U12086,1
U12099,1
U12095,1
U51069,1
U51061,1
U51059,53
U51095,1
U51085,1
U51087,3
U51013,13
U51015,1
U51810,4
U51041,3
U34041,6
U34039,26
U34033,4018
U34031,10
U34037,4
U34035,26
U34029,70
U34025,40
U34027,20
U34021,59
U34023,61
U34017,21
U34019,16
U34015,1455
U34013,32
U34011,672
U54003,1
U34009,39
U34007,1286
U24510,225
U42077,49
U42079,12
U42073,1
U42075,21
U42071,377
U42069,4
U42089,7
U42087,1
U42085,1
U42081,2
U42095,29
U42097,4
U42099,2
U42091,471
U42093,1
U06037,1
U42033,1
U11001,53
U42029,3896
U42025,4
U42027,2
U34001,102
U34005,126
U34003,17
U42045,12442
U42043,25
U42041,12
U42037,3
U13121,1
U42051,1
U42055,5
U42049,1
U13135,1
U42063,1
U42061,1
U42067,1
U42115,1
U42119,1
U42103,1
U42109,2
U42107,16
U42111,1
U51107,6
U42129,3
U42127,1
U42125,1
U42133,82
U29189,1
U42101,2080
U27053,1
U51199,1
U51177,1
U51179,2
U51165,1
U51153,10
U51683,1
U51650,2
U26099,1
U13089,1
U26081,1
U42021,2
U42019,1
U42015,1
U42017,157
U42013,2
U42011,87
U42009,1
U42007,1
U42005,1
U42003,9
U42001,9
U39153,2
U39155,1
U13067,1
U39151,1
U36111,2
U54037,1
U54039,1
U36109,1
U36107,1
U51600,1
U36119,13
U39133,1
U10001,508
U39113,1
U10005,28
U51610,1
U54061,1
U36101,1
U36103,15
U36105,1
U26049,1
U37051,1
U44003,1
U36091,1
U36093,1
U36083,1
U36081,49
U36087,4
U36085,20
U37063,1
U37067,1
U36071,5
U36075,1
U36077,1
U36079,1
U36069,1
U36067,3
U36065,1
U36063,1
U36061,39
U36059,21
U36055,4
U36053,1
U36047,74
U44009,1
U44007,4
U44005,1
U48201,1
U37081,1
C3543,1
C3539,1
C3537,1
C3530,1
U36013,1
U36011,1
U36015,1
U36009,1
U36021,1
U51700,2
U36027,3
U36029,5
U26125,2
U51710,2
U36005,23
U36007,2
U36001,2
U17097,1
C3524,1
C3521,3
C3520,8
C3526,2
C3525,2
U51740,1
C3519,2
C3518,2
U26163,3
C3506,2
U51760,2
U24021,12
U24025,737
U24027,37
U24019,4
U24013,22
U24011,16
U24017,5
U24015,4131
U24009,7
U24041,6
U24047,3
U24043,4
U24045,9
U24031,64
U24039,1
U24037,4
U24035,36
U24033,95
U24029,72
U24003,96
U24005,360
U24001,1
U39093,1
U39099,1
U39095,1
U39085,1
U45045,1
U39061,1
U39049,2
U39035,4
U18097,1
U39029,1
U51510,8
U55079,1
U48439,1
U23005,1
U09003,7
U09005,2
U09001,11
U09007,1
U09009,8
U09015,1
U09013,1
U09011,2
U51550,2
U25005,3
U25001,1
U25003,1
U25009,3
U25017,7
U25015,1
U25013,3
U47157,1
U33011,2
U33015,1
U25027,4
U25025,3
U25023,2
U25021,3
