uid,movement
U17043,4
U17031,13
U19191,1
U19193,1
U19189,1
U19187,1
U19163,1
U19169,1
U19153,4
U29095,1
U19103,1
U19109,1
U19113,3
U19127,1
U19131,1
U19061,2
U19067,1
U19065,1
U27083,1
U27085,3
U27091,1
U27095,2
U27093,1
U27099,3
U27097,2
U19089,1
U27065,1
U27067,2
U19037,1
U27061,1
U19033,2
U27079,2
U19023,1
U27047,2
U27049,18
U29189,1
U27041,1
U27043,1
U27045,2
U27059,4
U19043,1
U27055,1
U19045,1
U27053,264
U27021,1
U27027,1
U27025,28
U27039,2
U27035,3
U27037,356
U27001,1
U27005,1
U27003,151
U27009,3
U27007,1
U27013,3
U27015,1
U27017,2
U27019,8
U46099,2
U17201,3
U55141,4
U26081,1
U55139,4
U55137,1
U55133,3
U55135,2
U55131,1
U55127,1
U55129,2
U55125,1
U55123,1
U55121,2
U55119,1
U55117,1
U55115,1
U55111,2
U55113,1
U55105,2
U55107,2
U55103,1
U55101,1
U26053,1
U17143,1
U17197,1
U17177,1
U17161,1
U17111,2
U26121,1
U26125,1
U17089,2
U26139,1
U17097,2
U26163,1
U18089,1
U31055,2
U55089,1
U55087,3
U55085,1
U55083,1
U55081,2
U55097,3
U55099,1
U55093,6506
U55095,354
U55091,4
U55063,7
U55069,1
U55067,1
U55075,1
U55077,1
U55079,5
U55071,1
U55073,6
U55001,1
U55003,1
U55009,3
U55007,1
U55005,29
U55015,1
U55013,2
U55011,2
U55039,2
U55045,1
U55043,2
U55049,1
U55059,1
U55057,1
U55055,1
U55053,1
U55017,7
U55019,2
U55021,1
U55023,1
U55025,8
U55027,1
U55033,433
U55031,3
U55035,11
U19019,1
U19017,1
U19013,4
U19005,1
U38017,1
U27157,3
U27153,1
U27145,7
U27147,3
U27141,7
U27143,1
U27139,11
U27137,6
U27131,6
U27127,1
U27129,1
U27123,1670
U27109,12
U27111,1
U27115,2
U27103,2
U27105,1
C4611,1
U27171,8
U27165,1
U27163,7457
U27161,1
U27169,4
