uid,movement
U37119,2
U37129,1
U47037,1
U37183,1
U17031,1
U12035,175
U12033,2
U12031,169
U12029,4
U12041,16
U13215,2
U12047,1
U12049,2
U12039,2
U13205,1
U12051,1
U12055,5
U12053,386
U12057,118
U13217,1
U12061,6
U12063,1
U12065,1
U12067,1
U12069,3176
U13229,1
U13247,1
U13245,2
U12003,6
U12005,3
U12001,1551
U21111,1
U12011,30
U12015,5
U13261,1
U13267,1
U12009,31
U12007,67
U12021,6
U12023,15
U12027,2
U13275,2
U13277,1
U13279,1
U12017,536
U12019,170
U13299,2
U12089,5
U12086,29
U12087,1
U12081,15
U12085,5
U12075,132
U12079,1
U12071,15
U12073,10
U12097,16
U12099,30
U12093,2
U12095,575
U12091,2
U47065,1
U51059,1
U28047,1
U47093,1
U12103,73
U12101,106
U13103,1
U13113,1
U12129,1
U12127,804
U13139,1
U13153,2
U13151,1
U13127,3
U13121,5
U12115,15
U12113,1
U12111,8
U12109,126
U12107,2828
U12105,76
U13135,3
U13131,1
U12123,1
U12125,13
U12121,6
U12117,141
U12119,1449
U13185,5
U13177,1
U13175,1
U13179,2
U13001,1
U13017,1
U13019,1
U13021,2
U13027,1
U13025,1
U13029,1
U13031,1
U13039,2
U13097,1
U13095,2
U13081,1
U13087,1
U13089,4
U13057,1
U13059,1
U13051,7
U13049,1
U42003,1
U13077,1
U13075,1
U13073,1
U13071,2
U13069,1
U13067,3
U13063,2
U37051,1
U37071,1
U37067,1
U37021,1
U48201,1
U37081,1
U24031,1
U24033,1
U45003,1
U45013,2
U45015,1
U45007,1
U45019,3
U45029,1
U45035,1
U45041,1
U45045,2
U39061,1
U45051,1
U45063,2
U45079,2
U39049,1
U45075,1
U45083,1
U45085,1
U45091,1
U01125,1
U01117,1
U01101,2
U01113,1
U22051,1
U22033,1
U22071,1
U01073,2
U01069,1
U01097,2
U01089,1
U01081,1
U01045,1
U01003,1
U47157,1
U13321,1
U13305,1
