uid,movement
C2423,3
C2428,1
C2427,1
C2426,1
C2425,1
C2429,6
C2431,3
C2430,8
C2432,1
C2437,1
C2439,4
C2447,5
C2448,1
C2449,2
C2443,31
C2444,11
C2445,8
C2446,4
C2440,1
C2441,7
C2442,4
C2460,1
C2458,2
C2459,1
C2456,2
C2457,2
C2454,2
C2455,1
C2453,1
C2465,1
C2466,6
C2467,1
U36119,1
U36103,1
U36081,1
U36061,1
U36059,1
U36047,1
U44007,1
U36019,1
U36005,1
C3506,1
U23031,95
U23019,8
U23027,12
U23025,15
U23023,35
U23021,1
U23007,311
U23009,3
U23011,701
U23013,7
U23015,22
U23001,2759
U23005,481
U09003,1
U09001,1
U09009,1
U50027,5
U50025,1
U50023,10
U50009,7
U50001,1
U50007,10
U50005,22
U50021,1
U50019,9
U50011,4
U50015,4
U50017,5
U25005,1
U25009,23
U25017,22
U25013,1
U33019,4
U33017,29
U33003,151
U33001,22
U33011,18
U33013,20
U33015,30
U33005,2
U33007,3081
U33009,69
U25027,3
U25025,7
U25023,1
U25021,3
