uid,movement
U37151,1
U37155,1
U37159,1
U37133,1
U37119,4
U37129,1
U47037,1
U37183,2
U37179,1
U17031,1
U12035,2
U12033,3
U12031,20
U13215,2
U12049,8
U12043,21
U12039,1
U12051,33
U13223,1
U12055,161
U12053,4
U12057,85
U13217,1
U12061,4129
U12063,1
U12069,9
U13247,1
U13245,3
U12003,1
U12005,3
U12001,6
U13255,1
U21111,1
U12011,859
U12015,24
U13261,1
U12009,548
U12007,1
U12021,34
U12023,1
U12027,10
U13275,1
U13277,1
U12017,4
U12019,4
U13299,1
U13297,1
U13285,1
U12089,1
U12086,132
U12087,3
U12081,29
U12085,10394
U12083,8
U12075,1
U12071,54
U12073,5
U12097,274
U12099,7624
U12093,895
U12095,183
U12091,2
U47065,1
U51059,1
U28049,1
U28047,1
U28059,1
U51810,1
U47093,1
U12103,32
U12101,13
U24510,1
U13103,1
U13113,1
U12131,1
U11001,1
U12129,1
U12127,19
U13139,1
U13153,2
U13151,1
U13127,2
U13121,6
U12115,33
U12113,1
U12109,4
U12107,2
U12105,132
U13117,1
U13135,5
U12121,1
U12117,55
U12119,2
U13185,2
U13175,1
U13179,1
U42101,1
U13009,1
U13021,2
U13031,1
U13039,1
U13097,1
U13095,2
U13087,1
U13089,6
U13057,1
U13059,1
U13051,5
U13045,1
U42003,1
U13077,1
U13073,1
U13071,1
U13069,1
U13067,4
U13063,2
U37051,2
U37057,1
U37047,1
U37071,1
U36081,1
U37063,1
U37067,1
U37019,1
U37035,1
U36047,1
U37025,1
U37021,1
U48201,2
U37081,1
U24031,1
U24033,1
U24005,1
U45003,2
U45013,2
U45015,2
U45007,1
U45019,5
U45029,1
U45035,2
U45031,1
U45041,1
U45043,1
U45045,2
U45047,1
U39061,1
U45051,2
U45055,1
U45059,1
U45063,3
U45079,4
U45077,1
U39049,1
U45075,1
U45089,1
U45083,2
U45085,1
U45091,1
U22103,1
M23005,2
M31050,1
U01125,1
U01117,1
U01101,2
U01113,1
U22051,2
U22033,1
U22071,2
U01073,3
U01069,1
U01097,3
U01089,1
U01081,1
U01031,1
U01045,1
U01051,1
U01003,1
U01015,1
U47157,1
U13305,1
