uid,movement
U17043,1
U17031,5
U19191,1
U19193,1
U19187,1
U19163,1
U19169,1
U19153,3
U19103,1
U19109,1
U19113,2
U19127,1
U19061,1
U19067,1
U27083,1
U27085,2
U27091,1
U27095,1
U27093,1
U27099,2
U27097,1
U27067,1
U19033,1
U27079,2590
U27047,4
U27049,58
U27041,1
U27043,1
U27045,1
U27059,1
U27055,1
U27053,365
U27025,1
U27039,21
U27035,1
U27037,1464
U27003,14
U27009,1
U27013,48
U27015,1
U27019,73
U46099,1
U17201,1
U55141,1
U55139,1
U55133,1
U55123,1
U55121,1
U55111,1
U55105,1
U55109,3
U17161,1
U17111,1
U17089,1
U17097,1
U31055,2
U55087,1
U55081,1
U55097,1
U55093,3
U55095,1
U55063,2
U55079,2
U55073,1
U55009,1
U55005,1
U55011,1
U55043,1
U55017,1
U55019,1
U55025,3
U55033,1
U55031,1
U55035,3
U19013,2
U27157,1
U27145,3
U27147,1679
U27141,2
U27143,1
U27139,1785
U27137,1
U27129,1
U27123,51
U27109,9
U27111,1
U27115,1
U27103,4
U27171,4
U27163,13
U27161,28
U27169,2
