uid,movement
U37119,1
U37183,1
U12035,1
U12033,2
U12031,8
U13215,1
U12049,1
U12043,4
U12051,993
U12055,5
U12053,2
U12057,29
U12061,4
U12069,3
U13245,1
U12005,1
U12001,2
U12011,1638
U12015,45
U12009,9
U12023,1
U12027,2
U12017,2
U12019,1
U12089,1
U12086,358
U12087,1495
U12081,11
U12085,7
U12083,3
U12071,2947
U12073,2
U12097,6
U12099,78
U12093,2
U12095,15
U12091,1
U28047,1
U28059,1
U12103,21
U12101,6
U12127,6
U13153,1
U13127,1
U13121,2
U12115,16
U12113,1
U12111,9
U12109,1
U12107,1
U12105,17
U13135,2
U12117,5
U12119,1
U13185,1
U13021,1
U13095,1
U13089,2
U13051,2
U13067,2
U13063,1
U48201,1
U45003,1
U45013,1
U45015,1
U45019,2
U45035,1
U45045,1
U45051,1
U45063,1
U45079,1
M23005,2
M31050,1
U01101,1
U22051,1
U22071,1
U01073,1
U01069,1
U01097,2
U01081,1
U01003,1
U47157,1
