uid,movement
U37119,2
U47037,1
U37183,1
U47009,1
U47011,1
U12031,1
U13213,1
U13215,6
U13211,132
U13207,6
U13221,1
U13225,1
U13223,4
U13219,10
U13231,2
U13233,1
U13237,7
U13227,1
U13247,9024
U13245,5
U13257,1
U13255,22
U21111,1
U13261,1
U13297,2512
U13291,1
U13295,1
U13293,2
U13285,2
U12073,1
U47065,4
U37113,1
U47093,3
U13105,1
U13111,1
U13113,22
U13115,3
U13145,1
U13143,1
U13147,1
U13141,1
U13139,8
U13153,4
U13157,5
U13159,106
U13151,2091
U13123,1
U13121,137
U13119,1
U13117,7
U13135,376
U13137,1
U13133,2
U13129,2
U13195,1
U13193,1
U13199,1
U13187,1
U13189,1
U13171,4
U13175,1
U13163,1
U13169,3
U13009,5
U13015,3
U13011,1
U13013,16
U13021,10
U13031,1
U13035,199
U13097,6
U13095,1
U13085,1
U13089,1911
U13057,7
U13055,1
U13059,12
U13051,1
U13045,4
U13047,1
U13079,1
U13077,5
U13073,3
U13067,53
U13063,71
U37071,1
U37039,1
U37021,2
U37089,1
U37087,1
U37081,1
U45001,1
U45003,2
U45007,4
U45019,1
U45037,1
U45045,6
U45047,1
U45059,1
U45063,2
U45079,2
U45077,2
U45073,2
U45083,3
U45091,1
U01121,1
U01123,1
U01117,1
U01101,2
U01103,1
U01115,1
U01113,1
U01111,1
U01071,1
U01073,4
U01095,1
U01089,2
U01081,2
U01017,1
U01019,1
U01049,1
U01051,1
U01055,1
U01015,2
U47123,1
U47149,1
U47157,1
U47155,1
U47107,1
U13311,1
U13313,2
U13303,1
